SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
17.01.2023 01:11:14;37.7;0.3;4;34.88
17.01.2023 01:12:14;37.7;0;4;34.87
17.01.2023 01:13:14;37.7;0;4;34.88
17.01.2023 01:14:14;37.7;0;4;34.88
17.01.2023 01:15:14;37.7;0;4;34.88
17.01.2023 01:16:14;37.7;-0.3;4;34.9
17.01.2023 01:17:14;37.7;0;4;34.91
17.01.2023 01:18:14;37.69;-0.3;4;34.81
17.01.2023 01:19:14;37.67;-1.2;4;34.88
17.01.2023 01:20:14;37.66;-0.9;4;34.94
17.01.2023 01:21:14;37.64;-0.9;4;35.07
17.01.2023 01:22:14;37.63;-0.6;4;35.12
17.01.2023 01:23:14;37.63;-0.3;4;35.13
17.01.2023 01:24:14;37.63;0.3;4;35.1
17.01.2023 01:25:14;37.64;0.3;4;35.08
17.01.2023 01:26:14;37.64;0.3;4;34.99
17.01.2023 01:27:14;37.63;-0.6;4;35.18
17.01.2023 01:28:14;37.62;-0.9;4;35.25
17.01.2023 01:29:14;37.61;-0.6;4;35.3
17.01.2023 01:30:14;37.6;-0.3;4;35.36
17.01.2023 01:31:14;37.6;0;4;35.42
17.01.2023 01:32:14;37.6;-0.3;4;35.5
17.01.2023 01:33:14;37.6;0;4;35.57
17.01.2023 01:34:14;37.59;-0.3;4;35.61
17.01.2023 01:35:14;37.59;0;4;35.63
17.01.2023 01:36:14;37.59;0;4;35.7
17.01.2023 01:37:14;37.59;0;4;35.76
17.01.2023 01:38:14;37.59;0;4;35.82
17.01.2023 01:39:14;37.59;0;4;35.87
17.01.2023 01:40:14;37.59;-0.3;4;35.91
17.01.2023 01:41:14;37.59;0;4;35.96
17.01.2023 01:42:14;37.59;0;4;36.01
17.01.2023 01:43:14;37.58;-0.3;4;36.06
17.01.2023 01:44:14;37.58;0;4;36.11
17.01.2023 01:45:14;37.58;-0.3;4;36.16
17.01.2023 01:46:14;37.58;0;4;36.22
17.01.2023 01:47:14;37.58;0.3;4;36.26
17.01.2023 01:48:14;37.58;0;4;36.31
17.01.2023 01:49:14;37.58;0;4;36.31
17.01.2023 01:50:14;37.58;0;4;36.32
17.01.2023 01:51:14;37.59;0.3;4;36.36
17.01.2023 01:52:14;37.59;0;4;36.39
17.01.2023 01:53:14;37.59;0;4;36.42
17.01.2023 01:54:14;37.59;0.3;4;36.44
17.01.2023 01:55:14;37.59;0;4;36.45
17.01.2023 01:56:14;37.59;0;4;36.47
17.01.2023 01:57:14;37.59;0;4;36.48
17.01.2023 01:58:14;37.59;-0.3;4;36.5
17.01.2023 01:59:14;37.59;0;4;36.53
17.01.2023 02:00:14;37.59;0;4;36.39
17.01.2023 02:01:14;37.59;0;4;36.27
17.01.2023 02:02:14;37.59;0.3;4;36.25
17.01.2023 02:03:14;37.6;0.3;4;36.29
17.01.2023 02:04:14;37.6;0.3;4;36.33
17.01.2023 02:05:14;37.61;0.3;4;36.36
17.01.2023 02:06:14;37.61;0.3;4;36.38
17.01.2023 02:07:14;37.61;0;4;36.4
17.01.2023 02:08:14;37.62;0.3;4;36.42
17.01.2023 02:09:14;37.62;0;4;36.45
17.01.2023 02:10:14;37.62;0.3;4;36.47
17.01.2023 02:11:14;37.63;0.3;4;36.47
17.01.2023 02:12:14;37.63;0;4;36.5
17.01.2023 02:13:14;37.63;0.3;4;36.54
17.01.2023 02:14:14;37.63;0;4;36.54
17.01.2023 02:15:14;37.64;0.3;4;36.53
17.01.2023 02:16:14;37.64;0.3;4;36.51
17.01.2023 02:17:14;37.65;0.3;4;36.48
17.01.2023 02:18:14;37.65;0.3;4;36.45
17.01.2023 02:19:14;37.66;0.3;4;36.41
17.01.2023 02:20:14;37.66;0.3;4;36.39
17.01.2023 02:21:15;37.66;0;4;36.38
17.01.2023 02:22:15;37.66;0;4;36.36
17.01.2023 02:23:15;37.67;0.3;4;36.35
17.01.2023 02:24:15;37.67;0;4;36.32
17.01.2023 02:25:15;37.67;0;4;36.3
17.01.2023 02:26:15;37.67;0.3;4;36.28
17.01.2023 02:27:15;37.67;0;4;36.25
17.01.2023 02:28:15;37.68;0.3;4;36.24
17.01.2023 02:29:15;37.68;0.3;4;36.26
17.01.2023 02:30:15;37.68;0;4;36.28
17.01.2023 02:31:15;37.69;0.3;4;36.32
17.01.2023 02:32:15;37.69;0.3;4;36.37
17.01.2023 02:33:15;37.7;0.3;4;36.38
17.01.2023 02:34:15;37.7;0.3;4;36.39
17.01.2023 02:35:15;37.7;0;4;36.41
17.01.2023 02:36:15;37.71;0.3;4;36.42
17.01.2023 02:37:15;37.71;0;4;36.43
17.01.2023 02:38:15;37.71;0.3;4;36.43
17.01.2023 02:39:15;37.72;0.3;4;36.44
17.01.2023 02:40:15;37.72;0;4;36.44
17.01.2023 02:41:14;37.72;0.31;4;36.44
17.01.2023 02:42:14;37.72;0;4;36.46
17.01.2023 02:43:14;37.72;0;4;36.46
17.01.2023 02:44:14;37.72;0;4;36.48
17.01.2023 02:45:14;37.73;0.3;4;35.84
17.01.2023 02:46:14;37.72;-0.3;4;35.6
17.01.2023 02:47:14;37.73;0.6;4;35.57
17.01.2023 02:48:14;37.75;1.2;4;35.56
17.01.2023 02:49:14;37.77;1.2;4;35.55
17.01.2023 02:50:14;37.79;1.2;4;35.55
17.01.2023 02:51:14;37.8;0.6;4;35.56
17.01.2023 02:52:14;37.82;0.9;4;35.59
17.01.2023 02:53:14;37.83;0.6;4;35.61
17.01.2023 02:54:14;37.84;0.6;4;35.6
17.01.2023 02:55:14;37.85;0.6;4;35.6
17.01.2023 02:56:14;37.86;0.6;4;35.62
17.01.2023 02:57:14;37.87;0.6;4;35.65
17.01.2023 02:58:14;37.88;0.6;4;35.67
17.01.2023 02:59:14;37.88;0.3;4;35.71
17.01.2023 03:00:14;37.89;0.6;4;35.79
17.01.2023 03:01:14;37.9;0.6;4;35.8
17.01.2023 03:02:14;37.91;0.3;4;35.79
17.01.2023 03:03:14;37.91;0.3;4;35.75
17.01.2023 03:04:14;37.91;0;4;35.72
17.01.2023 03:05:14;37.91;0;4;35.7
17.01.2023 03:06:14;37.91;0;4;35.7
17.01.2023 03:07:14;37.91;0;4;35.7
17.01.2023 03:08:14;37.91;-0.3;4;35.67
17.01.2023 03:09:14;37.9;-0.3;4;35.65
17.01.2023 03:10:14;37.9;-0.3;4;35.65
17.01.2023 03:11:14;37.9;0;4;35.65
17.01.2023 03:12:14;37.9;0;4;35.65
17.01.2023 03:13:14;37.9;0.3;4;35.67
17.01.2023 03:14:14;37.9;0;4;35.67
17.01.2023 03:15:14;37.91;0.3;4;35.68
17.01.2023 03:16:14;37.9;-0.3;4;35.72
17.01.2023 03:17:14;37.91;0.3;4;35.74
17.01.2023 03:18:14;37.9;-0.3;4;35.72
17.01.2023 03:19:14;37.9;0;4;35.73
17.01.2023 03:20:14;37.91;0.3;4;35.76
17.01.2023 03:21:14;37.91;0.3;4;35.8
17.01.2023 03:22:14;37.92;0.3;4;35.8
17.01.2023 03:23:14;37.92;0;4;35.78
17.01.2023 03:24:14;37.92;0;4;35.73
17.01.2023 03:25:14;37.92;0.3;4;35.71
17.01.2023 03:26:14;37.92;0;4;35.68
17.01.2023 03:27:14;37.93;0.3;4;35.65
17.01.2023 03:28:14;37.94;0.6;4;35.7
17.01.2023 03:29:14;37.94;0.3;4;35.74
17.01.2023 03:30:14;37.95;0.3;4;35.7
17.01.2023 03:31:14;37.95;0;4;35.64
17.01.2023 03:32:14;37.95;0;4;35.59
17.01.2023 03:33:14;37.95;0;4;35.57
17.01.2023 03:34:14;37.95;0.3;4;35.59
17.01.2023 03:35:14;37.95;-0.3;4;35.58
17.01.2023 03:36:15;37.95;0;4;35.58
17.01.2023 03:37:15;37.94;-0.3;4;35.58
17.01.2023 03:38:15;37.94;0;4;35.58
17.01.2023 03:39:15;37.94;-0.3;4;35.58
17.01.2023 03:40:15;37.94;0;4;35.57
17.01.2023 03:41:15;37.93;-0.3;4;35.58
17.01.2023 03:42:15;37.93;-0.3;4;35.58
17.01.2023 03:43:15;37.92;-0.6;4;35.58
17.01.2023 03:44:15;37.91;-0.3;4;35.61
17.01.2023 03:45:15;37.91;-0.3;4;35.62
17.01.2023 03:46:15;37.91;0;4;35.66
17.01.2023 03:47:15;37.91;0;4;35.68
17.01.2023 03:48:15;37.9;-0.3;4;35.67
17.01.2023 03:49:15;37.9;-0.3;4;35.69
17.01.2023 03:50:15;37.89;-0.3;4;35.75
17.01.2023 03:51:15;37.89;0;4;35.75
17.01.2023 03:52:15;37.89;0;4;35.73
17.01.2023 03:53:15;37.89;0;4;35.71
17.01.2023 03:54:15;37.89;-0.3;4;35.67
17.01.2023 03:55:15;37.88;-0.3;4;35.67
17.01.2023 03:56:15;37.88;0;4;35.7
17.01.2023 03:57:15;37.89;0.3;4;35.69
17.01.2023 03:58:15;37.89;0;4;35.68
17.01.2023 03:59:15;37.89;0;4;35.68
17.01.2023 04:00:15;37.89;0.3;4;35.62
17.01.2023 04:01:15;37.89;0;4;35.6
17.01.2023 04:02:15;37.9;0.3;4;35.61
17.01.2023 04:03:15;37.9;0.3;4;35.63
17.01.2023 04:04:15;37.91;0.3;4;35.55
17.01.2023 04:05:15;37.91;0.3;4;35.54
17.01.2023 04:06:15;37.92;0.3;4;35.54
17.01.2023 04:07:15;37.92;0;4;35.58
17.01.2023 04:08:15;37.91;-0.3;4;35.62
17.01.2023 04:09:15;37.91;-0.3;4;35.63
17.01.2023 04:10:15;37.9;-0.3;4;35.63
17.01.2023 04:11:15;37.9;0;4;35.63
17.01.2023 04:12:15;37.9;-0.3;4;35.65
17.01.2023 04:13:15;37.89;-0.3;4;35.64
17.01.2023 04:14:15;37.88;-0.6;4;35.64
17.01.2023 04:15:15;37.87;-0.6;4;35.67
17.01.2023 04:16:15;37.86;-0.6;4;35.7
17.01.2023 04:17:15;37.85;-0.6;4;35.7
17.01.2023 04:18:15;37.84;-0.6;4;35.68
17.01.2023 04:19:15;37.83;-0.9;4;35.67
17.01.2023 04:20:15;37.82;-0.6;4;35.64
17.01.2023 04:21:14;37.8;-0.92;4;35.62
17.01.2023 04:22:14;37.79;-0.6;4;35.54
17.01.2023 04:23:14;37.79;-0.3;4;35.28
17.01.2023 04:24:14;37.78;-0.3;4;35.06
17.01.2023 04:25:14;37.78;0;4;34.92
17.01.2023 04:26:14;37.79;0.3;4;34.8
17.01.2023 04:27:14;37.79;0.3;4;34.7
17.01.2023 04:28:14;37.8;0.6;4;34.72
17.01.2023 04:29:14;37.8;0;4;34.77
17.01.2023 04:30:14;37.8;0;4;34.81
17.01.2023 04:31:14;37.8;-0.3;4;34.9
17.01.2023 04:32:14;37.79;-0.6;4;35.03
17.01.2023 04:33:14;37.78;-0.6;4;35.12
17.01.2023 04:34:14;37.76;-0.9;4;35.19
17.01.2023 04:35:14;37.75;-0.9;4;35.25
17.01.2023 04:36:14;37.73;-1.2;4;35.35
17.01.2023 04:37:14;37.71;-0.9;4;35.41
17.01.2023 04:38:14;37.69;-1.2;4;35.49
17.01.2023 04:39:14;37.67;-1.2;4;35.58
17.01.2023 04:40:14;37.65;-1.2;4;35.66
17.01.2023 04:41:14;37.63;-1.2;4;35.71
17.01.2023 04:42:14;37.61;-1.2;4;35.75
17.01.2023 04:43:15;37.59;-1.48;4;35.79
17.01.2023 04:44:15;37.57;-1.2;4;35.83
17.01.2023 04:45:15;37.55;-1.2;4;35.87
17.01.2023 04:46:15;37.53;-1.2;4;35.9
17.01.2023 04:47:15;37.5;-1.5;4;35.93
17.01.2023 04:48:15;37.48;-1.2;4;35.95
17.01.2023 04:49:15;37.46;-1.2;4;35.93
17.01.2023 04:50:15;37.44;-1.5;4;35.91
17.01.2023 04:51:15;37.42;-1.2;4;35.89
17.01.2023 04:52:15;37.39;-1.5;4;35.87
17.01.2023 04:53:15;37.37;-1.5;4;35.86
17.01.2023 04:54:15;37.35;-1.2;4;35.85
17.01.2023 04:55:15;37.33;-1.2;4;35.84
17.01.2023 04:56:15;37.31;-1.2;4;35.84
17.01.2023 04:57:15;37.29;-0.9;4;35.84
17.01.2023 04:58:15;37.28;-0.9;4;35.83
17.01.2023 04:59:15;37.27;-0.6;4;35.83
17.01.2023 05:00:15;37.26;-0.3;4;35.83
17.01.2023 05:01:15;37.25;-0.6;4;35.82
17.01.2023 05:02:15;37.25;0;4;35.79
17.01.2023 05:03:15;37.25;0;4;35.76
17.01.2023 05:04:15;37.24;-0.6;4;35.74
17.01.2023 05:05:15;37.24;-0.3;4;35.72
17.01.2023 05:06:15;37.23;-0.6;4;35.71
17.01.2023 05:07:15;37.22;-0.6;4;35.7
17.01.2023 05:08:15;37.2;-0.9;4;35.69
17.01.2023 05:09:15;37.19;-0.6;4;35.74
17.01.2023 05:10:15;37.19;-0.3;4;35.85
17.01.2023 05:11:15;37.18;-0.6;4;35.93
17.01.2023 05:12:15;37.17;-0.6;4;36.01
17.01.2023 05:13:15;37.16;-0.6;4;36.07
17.01.2023 05:14:15;37.15;-0.6;4;36.13
17.01.2023 05:15:15;37.14;-0.6;4;36.18
17.01.2023 05:16:15;37.13;-0.6;4;36.22
17.01.2023 05:17:15;37.11;-0.9;4;36.26
17.01.2023 05:18:15;37.1;-0.9;4;36.29
17.01.2023 05:19:15;37.08;-1.2;4;36.32
17.01.2023 05:20:15;37.07;-0.6;4;36.22
17.01.2023 05:21:15;37.06;-0.6;4;36.09
17.01.2023 05:22:15;37.05;-0.3;4;36
17.01.2023 05:23:15;37.05;-0.3;4;35.92
17.01.2023 05:24:15;37.04;-0.3;4;35.85
17.01.2023 05:25:15;37.04;-0.3;4;35.78
17.01.2023 05:26:15;37.03;-0.6;4;35.73
17.01.2023 05:27:15;37.02;-0.3;4;35.67
17.01.2023 05:28:15;37.02;-0.3;4;35.62
17.01.2023 05:29:15;37.01;-0.3;4;35.58
17.01.2023 05:30:15;37.01;-0.3;4;35.54
17.01.2023 05:31:15;37;-0.3;4;35.49
17.01.2023 05:32:15;36.99;-0.6;4;35.46
17.01.2023 05:33:15;36.99;0;4;35.42
17.01.2023 05:34:15;36.99;-0.3;4;35.39
17.01.2023 05:35:15;36.99;0;4;35.36
17.01.2023 05:36:15;36.99;0.3;4;35.32
17.01.2023 05:37:15;36.99;-0.3;4;35.33
17.01.2023 05:38:15;36.98;-0.3;4;35.35
17.01.2023 05:39:15;36.98;0;4;35.38
17.01.2023 05:40:15;36.97;-0.6;4;35.4
17.01.2023 05:41:15;36.97;-0.3;4;35.42
17.01.2023 05:42:15;36.96;-0.6;4;35.44
17.01.2023 05:43:15;36.95;-0.6;4;35.45
17.01.2023 05:44:15;36.94;-0.6;4;35.47
17.01.2023 05:45:15;36.92;-0.9;4;35.49
17.01.2023 05:46:15;36.91;-0.9;4;35.5
17.01.2023 05:47:15;36.89;-0.9;4;35.51
17.01.2023 05:48:15;36.87;-1.2;4;35.52
17.01.2023 05:49:15;36.86;-0.9;4;35.52
17.01.2023 05:50:15;36.84;-0.9;4;35.52
17.01.2023 05:51:15;36.83;-0.6;4;35.52
17.01.2023 05:52:15;36.82;-0.6;4;35.53
17.01.2023 05:53:15;36.81;-0.6;4;35.53
17.01.2023 05:54:15;36.8;-0.6;4;35.54
17.01.2023 05:55:15;36.8;0;4;35.55
17.01.2023 05:56:15;36.81;0.3;4;35.56
17.01.2023 05:57:15;36.81;0.3;4;35.57
17.01.2023 05:58:15;36.82;0.3;4;35.58
17.01.2023 05:59:15;36.82;0.3;4;35.59
17.01.2023 06:00:15;36.82;0;4;35.61
17.01.2023 06:01:15;36.82;-0.3;4;35.62
17.01.2023 06:02:15;36.82;0;4;35.63
17.01.2023 06:03:15;36.82;0;4;35.64
17.01.2023 06:04:15;36.82;0;4;35.64
17.01.2023 06:05:15;36.82;0.3;4;35.65
17.01.2023 06:06:15;36.83;0.3;4;35.65
17.01.2023 06:07:15;36.84;0.6;4;35.65
17.01.2023 06:08:15;36.84;0;4;35.67
17.01.2023 06:09:15;36.83;-0.3;4;35.68
17.01.2023 06:10:15;36.83;-0.3;4;35.67
17.01.2023 06:11:15;36.82;-0.3;4;35.59
17.01.2023 06:12:15;36.82;-0.3;4;35.48
17.01.2023 06:13:15;36.82;0.3;4;35.39
17.01.2023 06:14:15;36.83;0.3;4;35.3
17.01.2023 06:15:15;36.83;0.3;4;35.23
17.01.2023 06:16:15;36.84;0.6;4;35.16
17.01.2023 06:17:15;36.85;0.3;4;35.1
17.01.2023 06:18:15;36.85;0.3;4;35.04
17.01.2023 06:19:15;36.86;0.3;4;34.99
17.01.2023 06:20:15;36.86;0.3;4;34.93
17.01.2023 06:21:15;36.86;0;4;34.88
17.01.2023 06:22:15;36.86;0;4;34.83
17.01.2023 06:23:15;36.86;-0.3;4;34.78
17.01.2023 06:24:15;36.85;-0.6;4;34.75
17.01.2023 06:25:15;36.84;-0.3;4;34.72
17.01.2023 06:26:15;36.84;-0.3;4;34.69
17.01.2023 06:27:15;36.83;-0.6;4;34.66
17.01.2023 06:28:15;36.82;-0.3;4;34.68
17.01.2023 06:29:15;36.82;-0.3;4;34.7
17.01.2023 06:30:15;36.81;-0.6;4;34.72
17.01.2023 06:31:15;36.8;-0.3;4;34.74
17.01.2023 06:32:15;36.8;-0.3;4;34.76
17.01.2023 06:33:15;36.79;-0.6;4;34.81
17.01.2023 06:34:15;36.78;-0.3;4;34.91
17.01.2023 06:35:15;36.78;-0.3;4;35.02
17.01.2023 06:36:15;36.77;-0.6;4;35.12
17.01.2023 06:37:15;36.76;-0.3;4;35.2
17.01.2023 06:38:15;36.76;-0.3;4;35.28
17.01.2023 06:39:15;36.75;-0.3;4;35.35
17.01.2023 06:40:15;36.74;-0.6;4;35.42
17.01.2023 06:41:15;36.74;-0.3;4;35.41
17.01.2023 06:42:15;36.73;-0.3;4;35.41
17.01.2023 06:43:15;36.73;-0.3;4;35.4
17.01.2023 06:44:15;36.72;-0.6;4;35.4
17.01.2023 06:45:15;36.71;-0.3;4;35.4
17.01.2023 06:46:15;36.71;-0.3;4;35.4
17.01.2023 06:47:15;36.7;-0.3;4;35.39
17.01.2023 06:48:15;36.7;-0.3;4;35.39
17.01.2023 06:49:15;36.69;-0.3;4;35.39
17.01.2023 06:50:15;36.69;0;4;35.39
17.01.2023 06:51:15;36.69;-0.3;4;35.39
17.01.2023 06:52:15;36.68;-0.3;4;35.39
17.01.2023 06:53:15;36.68;-0.3;4;35.39
17.01.2023 06:54:15;36.67;-0.3;4;35.38
17.01.2023 06:55:15;36.67;-0.3;4;35.36
17.01.2023 06:56:15;36.67;0;4;35.34
17.01.2023 06:57:15;36.66;-0.3;4;35.34
17.01.2023 06:58:15;36.66;-0.3;4;35.36
17.01.2023 06:59:15;36.65;-0.3;4;35.37
17.01.2023 07:00:15;36.65;-0.3;4;35.39
17.01.2023 07:01:15;36.64;-0.3;4;35.36
17.01.2023 07:02:15;36.64;-0.3;4;35.36
17.01.2023 07:03:15;36.63;-0.3;4;35.37
17.01.2023 07:04:15;36.63;-0.3;4;35.39
17.01.2023 07:05:15;36.62;-0.3;4;35.39
17.01.2023 07:06:15;36.62;-0.3;4;35.38
17.01.2023 07:07:15;36.62;0;4;35.39
17.01.2023 07:08:15;36.62;0;4;35.39
17.01.2023 07:09:15;36.62;0.3;4;35.39
17.01.2023 07:10:15;36.62;0;4;35.39
17.01.2023 07:11:15;36.63;0.3;4;35.4
17.01.2023 07:12:15;36.64;0.6;4;35.4
17.01.2023 07:13:15;36.65;0.6;4;35.41
17.01.2023 07:14:15;36.65;0.3;4;35.42
17.01.2023 07:15:15;36.65;0;4;35.47
17.01.2023 07:16:15;36.66;0.3;4;35.51
17.01.2023 07:17:15;36.66;0;4;35.54
17.01.2023 07:18:15;36.66;0;4;35.51
17.01.2023 07:19:15;36.66;0;4;35.46
17.01.2023 07:20:15;36.66;0;4;35.46
17.01.2023 07:21:15;36.66;0;4;35.47
17.01.2023 07:22:15;36.65;-0.3;4;35.48
17.01.2023 07:23:15;36.65;0;4;35.49
17.01.2023 07:24:15;36.65;0;4;35.49
17.01.2023 07:25:15;36.65;0;4;35.5
17.01.2023 07:26:15;36.65;0;4;35.51
17.01.2023 07:27:15;36.66;0.3;4;35.52
17.01.2023 07:28:15;36.66;0.3;4;35.52
17.01.2023 07:29:15;36.66;0;4;35.53
17.01.2023 07:30:15;36.67;0.3;4;35.53
17.01.2023 07:31:15;36.68;0.6;4;35.53
17.01.2023 07:32:15;36.68;0.3;4;35.54
17.01.2023 07:33:15;36.69;0.3;4;35.54
17.01.2023 07:34:15;36.69;0;4;35.55
17.01.2023 07:35:15;36.69;0.3;4;35.52
17.01.2023 07:36:15;36.69;-0.3;4;35.47
17.01.2023 07:37:15;36.68;-0.3;4;35.45
17.01.2023 07:38:15;36.68;-0.3;4;35.32
17.01.2023 07:39:15;36.67;-0.3;4;35.1
17.01.2023 07:40:15;36.67;0;4;34.98
17.01.2023 07:41:15;36.67;0;4;34.95
17.01.2023 07:42:15;36.67;0;4;34.95
17.01.2023 07:43:15;36.67;0;4;34.97
17.01.2023 07:44:15;36.67;-0.3;4;35
17.01.2023 07:45:15;36.66;-0.3;4;35.03
17.01.2023 07:46:15;36.66;-0.3;4;35.07
17.01.2023 07:47:15;36.65;-0.3;4;35.1
17.01.2023 07:48:15;36.64;-0.6;4;35.13
17.01.2023 07:49:15;36.64;-0.3;4;35.14
17.01.2023 07:50:15;36.63;-0.3;4;35.13
17.01.2023 07:51:15;36.62;-0.6;4;35.12
17.01.2023 07:52:15;36.62;-0.3;4;35.12
17.01.2023 07:53:15;36.61;-0.3;4;35.12
17.01.2023 07:54:15;36.61;-0.3;4;35.13
17.01.2023 07:55:15;36.61;0;4;35.14
17.01.2023 07:56:15;36.6;-0.3;4;35.16
17.01.2023 07:57:15;36.6;0;4;35.18
17.01.2023 07:58:15;36.6;-0.3;4;35.19
17.01.2023 07:59:15;36.6;0;4;35.21
17.01.2023 08:00:15;36.6;0;4;35.23
17.01.2023 08:01:15;36.6;0;4;35.25
17.01.2023 08:02:15;36.59;-0.3;4;35.27
17.01.2023 08:03:15;36.59;-0.3;4;35.29
17.01.2023 08:04:15;36.59;0;4;35.32
17.01.2023 08:05:15;36.58;-0.3;4;35.34
17.01.2023 08:06:15;36.58;0;4;35.36
17.01.2023 08:07:15;36.58;-0.3;4;35.37
17.01.2023 08:08:15;36.58;0;4;35.38
17.01.2023 08:09:15;36.57;-0.3;4;35.39
17.01.2023 08:10:15;36.57;-0.3;4;35.4
17.01.2023 08:11:15;36.57;0;4;35.41
17.01.2023 08:12:15;36.57;0;4;35.42
17.01.2023 08:13:15;36.56;-0.3;4;35.44
17.01.2023 08:14:15;36.56;-0.3;4;35.45
17.01.2023 08:15:15;36.55;-0.6;4;35.46
17.01.2023 08:16:15;36.54;-0.3;4;35.47
17.01.2023 08:17:15;36.53;-0.6;4;35.47
17.01.2023 08:18:15;36.52;-0.6;4;35.48
17.01.2023 08:19:15;36.51;-0.6;4;35.49
17.01.2023 08:20:15;36.51;-0.3;4;35.49
17.01.2023 08:21:15;36.5;-0.3;4;35.5
17.01.2023 08:22:15;36.5;-0.3;4;35.51
17.01.2023 08:23:15;36.49;-0.3;4;35.52
17.01.2023 08:24:15;36.49;0;4;35.52
17.01.2023 08:25:15;36.5;0.3;4;35.53
17.01.2023 08:26:15;36.5;0.3;4;35.55
17.01.2023 08:27:15;36.5;0;4;35.56
17.01.2023 08:28:15;36.5;0;4;35.58
17.01.2023 08:29:15;36.5;-0.3;4;35.58
17.01.2023 08:30:15;36.5;0;4;35.56
17.01.2023 08:31:15;36.5;0;4;35.56
17.01.2023 08:32:15;36.49;-0.3;4;35.54
17.01.2023 08:33:15;36.49;0;4;35.53
17.01.2023 08:34:15;36.49;0;4;35.55
17.01.2023 08:35:15;36.49;-0.3;4;35.56
17.01.2023 08:36:15;36.49;0;4;35.56
