SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
19.01.2023 02:08:20;36.8;-0.6;4;35.12
19.01.2023 02:09:20;36.8;-0.3;4;35.11
19.01.2023 02:10:20;36.79;-0.6;4;35.11
19.01.2023 02:11:21;36.78;-0.3;4;35.11
19.01.2023 02:12:21;36.77;-0.6;4;35.1
19.01.2023 02:13:21;36.76;-0.6;4;35.1
19.01.2023 02:14:21;36.75;-0.6;4;35.1
19.01.2023 02:15:21;36.75;-0.3;4;35.09
19.01.2023 02:16:21;36.74;-0.6;4;35.09
19.01.2023 02:17:21;36.74;0;4;35.09
19.01.2023 02:18:21;36.73;-0.3;4;35.09
19.01.2023 02:19:21;36.73;-0.3;4;35.08
19.01.2023 02:20:21;36.73;0;4;35.08
19.01.2023 02:21:21;36.72;-0.3;4;35.06
19.01.2023 02:22:21;36.72;0;4;35.06
19.01.2023 02:23:21;36.72;-0.3;4;35.07
19.01.2023 02:24:21;36.72;0;4;35.18
19.01.2023 02:25:21;36.71;-0.3;4;35.29
19.01.2023 02:26:21;36.71;-0.3;4;35.39
19.01.2023 02:27:21;36.71;0;4;35.48
19.01.2023 02:28:21;36.7;-0.3;4;35.55
19.01.2023 02:29:21;36.69;-0.6;4;35.61
19.01.2023 02:30:21;36.69;-0.3;4;35.66
19.01.2023 02:31:21;36.68;-0.3;4;35.71
19.01.2023 02:32:21;36.68;-0.3;4;35.75
19.01.2023 02:33:21;36.67;-0.3;4;35.78
19.01.2023 02:34:21;36.67;-0.3;4;35.81
19.01.2023 02:35:21;36.66;-0.3;4;35.84
19.01.2023 02:36:21;36.66;-0.3;4;35.87
19.01.2023 02:37:21;36.65;-0.6;4;35.89
19.01.2023 02:38:21;36.64;-0.6;4;35.91
19.01.2023 02:39:21;36.63;-0.6;4;35.93
19.01.2023 02:40:21;36.61;-0.9;4;35.95
19.01.2023 02:41:21;36.6;-0.9;4;35.97
19.01.2023 02:42:21;36.59;-0.6;4;35.97
19.01.2023 02:43:21;36.58;-0.6;4;35.99
19.01.2023 02:44:21;36.57;-0.6;4;35.99
19.01.2023 02:45:21;36.56;-0.6;4;35.91
19.01.2023 02:46:21;36.56;0;4;35.83
19.01.2023 02:47:21;36.55;-0.3;4;35.76
19.01.2023 02:48:21;36.55;0;4;35.7
19.01.2023 02:49:21;36.55;0;4;35.74
19.01.2023 02:50:21;36.55;0;4;35.83
19.01.2023 02:51:21;36.55;0;4;35.89
19.01.2023 02:52:21;36.55;0;4;35.92
19.01.2023 02:53:21;36.55;0;4;35.94
19.01.2023 02:54:21;36.55;0;4;35.97
19.01.2023 02:55:21;36.55;0;4;36
19.01.2023 02:56:21;36.55;-0.3;4;36.02
19.01.2023 02:57:21;36.55;0;4;35.96
19.01.2023 02:58:21;36.54;-0.3;4;35.86
19.01.2023 02:59:21;36.55;0.3;4;35.77
19.01.2023 03:00:21;36.55;0;4;35.69
19.01.2023 03:01:21;36.55;0.3;4;35.63
19.01.2023 03:02:21;36.56;0.3;4;35.58
19.01.2023 03:03:21;36.56;0.3;4;35.55
19.01.2023 03:04:21;36.57;0.3;4;35.52
19.01.2023 03:05:21;36.57;0.3;4;35.5
19.01.2023 03:06:21;36.58;0.3;4;35.5
19.01.2023 03:07:21;36.58;0;4;35.51
19.01.2023 03:08:21;36.58;0.3;4;35.51
19.01.2023 03:09:21;36.58;0;4;35.51
19.01.2023 03:10:21;36.58;0;4;35.5
19.01.2023 03:11:21;36.58;-0.3;4;35.48
19.01.2023 03:12:21;36.58;0;4;35.45
19.01.2023 03:13:21;36.58;0;4;35.43
19.01.2023 03:14:21;36.58;0;4;35.41
19.01.2023 03:15:21;36.58;0;4;35.39
19.01.2023 03:16:21;36.58;0;4;35.36
19.01.2023 03:17:21;36.57;-0.3;4;35.33
19.01.2023 03:18:21;36.58;0.3;4;35.29
19.01.2023 03:19:21;36.58;0;4;35.25
19.01.2023 03:20:21;36.58;0;4;35.21
19.01.2023 03:21:21;36.58;0;4;35.18
19.01.2023 03:22:21;36.58;0;4;35.17
19.01.2023 03:23:21;36.58;0;4;35.18
19.01.2023 03:24:21;36.57;-0.3;4;35.19
19.01.2023 03:25:21;36.57;-0.3;4;35.22
19.01.2023 03:26:21;36.57;0;4;35.23
19.01.2023 03:27:21;36.56;-0.3;4;35.24
19.01.2023 03:28:21;36.56;-0.3;4;35.24
19.01.2023 03:29:21;36.55;-0.3;4;35.23
19.01.2023 03:30:21;36.55;-0.3;4;35.23
19.01.2023 03:31:21;36.55;0;4;35.23
19.01.2023 03:32:21;36.54;-0.3;4;35.22
19.01.2023 03:33:21;36.54;0;4;35.22
19.01.2023 03:34:21;36.54;-0.3;4;35.21
19.01.2023 03:35:21;36.53;-0.3;4;35.21
19.01.2023 03:36:21;36.53;-0.3;4;35.21
19.01.2023 03:37:21;36.52;-0.3;4;35.21
19.01.2023 03:38:21;36.52;0;4;35.21
19.01.2023 03:39:21;36.52;-0.3;4;35.2
19.01.2023 03:40:21;36.52;0;4;35.2
19.01.2023 03:41:21;36.52;0.3;4;35.21
19.01.2023 03:42:21;36.53;0.3;4;35.21
19.01.2023 03:43:21;36.54;0.6;4;35.21
19.01.2023 03:44:21;36.54;0;4;35.16
19.01.2023 03:45:21;36.54;0.3;4;35.13
19.01.2023 03:46:21;36.55;0.3;4;35.13
19.01.2023 03:47:21;36.55;0;4;35.13
19.01.2023 03:48:21;36.55;0;4;35.12
19.01.2023 03:49:21;36.55;0;4;35.1
19.01.2023 03:50:21;36.54;-0.3;4;35.1
19.01.2023 03:51:21;36.54;0;4;35.08
19.01.2023 03:52:21;36.54;0;4;35.07
19.01.2023 03:53:21;36.54;0;4;35.1
19.01.2023 03:54:21;36.55;0.3;4;35.12
19.01.2023 03:55:21;36.55;0.3;4;35.13
19.01.2023 03:56:21;36.55;0;4;35.14
19.01.2023 03:57:21;36.55;0;4;35.17
19.01.2023 03:58:21;36.55;-0.3;4;35.21
19.01.2023 03:59:21;36.55;0;4;35.25
19.01.2023 04:00:21;36.55;0;4;35.28
19.01.2023 04:01:21;36.54;-0.3;4;35.29
19.01.2023 04:02:21;36.54;-0.3;4;35.3
19.01.2023 04:03:21;36.53;-0.3;4;35.32
19.01.2023 04:04:21;36.53;-0.3;4;35.33
19.01.2023 04:05:21;36.52;-0.3;4;35.35
19.01.2023 04:06:21;36.52;-0.3;4;35.36
19.01.2023 04:07:21;36.51;-0.3;4;35.38
19.01.2023 04:08:21;36.5;-0.6;4;35.39
19.01.2023 04:09:21;36.5;-0.3;4;35.41
19.01.2023 04:10:21;36.49;-0.6;4;35.43
19.01.2023 04:11:21;36.49;0;4;35.45
19.01.2023 04:12:21;36.48;-0.3;4;35.46
19.01.2023 04:13:21;36.48;0;4;35.48
19.01.2023 04:14:21;36.48;0;4;35.5
19.01.2023 04:15:21;36.48;0;4;35.52
19.01.2023 04:16:21;36.48;-0.3;4;35.54
19.01.2023 04:17:21;36.48;0;4;35.56
19.01.2023 04:18:21;36.48;0;4;35.57
19.01.2023 04:19:21;36.48;0;4;35.58
19.01.2023 04:20:21;36.49;0.6;4;35.57
19.01.2023 04:21:21;36.49;0;4;35.57
19.01.2023 04:22:21;36.49;0.3;4;35.57
19.01.2023 04:23:21;36.5;0.6;4;35.58
19.01.2023 04:24:21;36.52;0.9;4;35.6
19.01.2023 04:25:21;36.52;0.3;4;35.61
19.01.2023 04:26:21;36.53;0.3;4;35.62
19.01.2023 04:27:21;36.53;0.3;4;35.63
19.01.2023 04:28:21;36.53;0;4;35.65
19.01.2023 04:29:21;36.54;0.3;4;35.66
19.01.2023 04:30:21;36.54;0.3;4;35.67
19.01.2023 04:31:21;36.54;0;4;35.68
19.01.2023 04:32:21;36.54;0;4;35.69
19.01.2023 04:33:21;36.54;-0.3;4;35.7
19.01.2023 04:34:21;36.53;-0.6;4;35.71
19.01.2023 04:35:21;36.51;-0.9;4;35.71
19.01.2023 04:36:21;36.5;-0.6;4;35.72
19.01.2023 04:37:21;36.5;-0.3;4;35.73
19.01.2023 04:38:21;36.49;-0.6;4;35.73
19.01.2023 04:39:21;36.48;-0.3;4;35.73
19.01.2023 04:40:21;36.47;-0.6;4;35.74
19.01.2023 04:41:21;36.47;-0.3;4;35.74
19.01.2023 04:42:21;36.47;0;4;35.76
19.01.2023 04:43:21;36.46;-0.3;4;35.77
19.01.2023 04:44:21;36.46;-0.3;4;35.78
19.01.2023 04:45:21;36.46;0;4;35.79
19.01.2023 04:46:21;36.45;-0.3;4;35.78
19.01.2023 04:47:21;36.45;0;4;35.75
19.01.2023 04:48:21;36.45;0;4;35.7
19.01.2023 04:49:21;36.45;-0.3;4;35.64
19.01.2023 04:50:21;36.45;0;4;35.62
19.01.2023 04:51:21;36.45;0;4;35.62
19.01.2023 04:52:21;36.45;0;4;35.62
19.01.2023 04:53:21;36.45;0.3;4;35.61
19.01.2023 04:54:21;36.45;0;4;35.6
19.01.2023 04:55:21;36.45;0;4;35.6
19.01.2023 04:56:21;36.45;0;4;35.59
19.01.2023 04:57:21;36.45;0;4;35.59
19.01.2023 04:58:21;36.45;0;4;35.59
19.01.2023 04:59:21;36.46;0.3;4;35.59
19.01.2023 05:00:21;36.46;0;4;35.59
19.01.2023 05:01:21;36.46;0;4;35.59
19.01.2023 05:02:21;36.46;0.3;4;35.59
19.01.2023 05:03:21;36.47;0.3;4;35.59
19.01.2023 05:04:21;36.47;0.3;4;35.56
19.01.2023 05:05:21;36.48;0.6;4;35.52
19.01.2023 05:06:21;36.49;0.3;4;35.49
19.01.2023 05:07:21;36.49;0.3;4;35.47
19.01.2023 05:08:21;36.5;0.3;4;35.45
19.01.2023 05:09:21;36.5;0.3;4;35.44
19.01.2023 05:10:21;36.51;0.3;4;35.42
19.01.2023 05:11:21;36.51;0.3;4;35.42
19.01.2023 05:12:21;36.52;0.3;4;35.42
19.01.2023 05:13:21;36.52;0;4;35.41
19.01.2023 05:14:21;36.52;0.3;4;35.41
19.01.2023 05:15:21;36.53;0.3;4;35.41
19.01.2023 05:16:21;36.53;0.3;4;35.41
19.01.2023 05:17:21;36.54;0.3;4;35.4
19.01.2023 05:18:21;36.54;0.3;4;35.4
19.01.2023 05:19:21;36.55;0.6;4;35.4
19.01.2023 05:20:21;36.56;0.6;4;35.41
19.01.2023 05:21:21;36.57;0.3;4;35.41
19.01.2023 05:22:21;36.57;0;4;35.41
19.01.2023 05:23:21;36.57;0;4;35.42
19.01.2023 05:24:21;36.57;0.3;4;35.42
19.01.2023 05:25:21;36.57;0;4;35.41
19.01.2023 05:26:21;36.57;0;4;35.39
19.01.2023 05:27:21;36.57;-0.3;4;35.38
19.01.2023 05:28:21;36.57;0;4;35.34
19.01.2023 05:29:21;36.57;0.3;4;35.27
19.01.2023 05:30:21;36.58;0.3;4;35.2
19.01.2023 05:31:21;36.59;0.6;4;35.16
19.01.2023 05:32:21;36.6;0.6;4;35.14
19.01.2023 05:33:21;36.61;0.6;4;35.12
19.01.2023 05:34:21;36.62;0.6;4;35.08
19.01.2023 05:35:21;36.63;0.6;4;35.03
19.01.2023 05:36:21;36.64;0.9;4;34.99
19.01.2023 05:37:21;36.65;0.6;4;34.95
19.01.2023 05:38:21;36.66;0.6;4;34.91
19.01.2023 05:39:21;36.67;0.6;4;34.88
19.01.2023 05:40:21;36.68;0.6;4;34.85
19.01.2023 05:41:21;36.69;0.6;4;34.83
19.01.2023 05:42:21;36.7;0.3;4;34.82
19.01.2023 05:43:21;36.7;0.3;4;34.8
19.01.2023 05:44:21;36.7;0;4;34.78
19.01.2023 05:45:21;36.7;0;4;34.77
19.01.2023 05:46:21;36.71;0.3;4;34.77
19.01.2023 05:47:21;36.71;0;4;34.76
19.01.2023 05:48:21;36.71;0;4;34.75
19.01.2023 05:49:21;36.7;-0.3;4;34.75
19.01.2023 05:50:21;36.7;0;4;34.75
19.01.2023 05:51:21;36.7;-0.3;4;34.73
19.01.2023 05:52:21;36.7;0.3;4;34.73
19.01.2023 05:53:21;36.7;0;4;34.74
19.01.2023 05:54:21;36.7;0;4;34.77
19.01.2023 05:55:21;36.7;0;4;34.75
19.01.2023 05:56:21;36.7;-0.3;4;34.73
19.01.2023 05:57:21;36.69;-0.3;4;34.74
19.01.2023 05:58:21;36.69;-0.3;4;34.75
19.01.2023 05:59:21;36.68;-0.3;4;34.76
19.01.2023 06:00:21;36.68;-0.3;4;34.77
19.01.2023 06:01:21;36.68;0;4;34.77
19.01.2023 06:02:21;36.67;-0.3;4;34.78
19.01.2023 06:03:21;36.67;-0.3;4;34.78
19.01.2023 06:04:21;36.66;-0.3;4;34.75
19.01.2023 06:05:21;36.66;-0.3;4;34.75
19.01.2023 06:06:21;36.65;-0.3;4;34.75
19.01.2023 06:07:21;36.65;0;4;34.76
19.01.2023 06:08:21;36.65;0;4;34.74
19.01.2023 06:09:21;36.65;0;4;34.73
19.01.2023 06:10:21;36.65;0;4;34.72
19.01.2023 06:11:21;36.66;0.3;4;34.7
19.01.2023 06:12:21;36.66;0;4;34.67
19.01.2023 06:13:21;36.66;0;4;34.64
19.01.2023 06:14:21;36.66;0.3;4;34.63
19.01.2023 06:15:21;36.67;0.3;4;34.62
19.01.2023 06:16:21;36.67;0;4;34.62
19.01.2023 06:17:21;36.67;0;4;34.63
19.01.2023 06:18:21;36.67;0.3;4;34.62
19.01.2023 06:19:21;36.67;0;4;34.61
19.01.2023 06:20:21;36.67;0;4;34.59
19.01.2023 06:21:21;36.67;0;4;34.58
19.01.2023 06:22:21;36.67;0;4;34.57
19.01.2023 06:23:21;36.67;-0.3;4;34.55
19.01.2023 06:24:21;36.67;0.3;4;34.54
19.01.2023 06:25:21;36.67;0;4;34.53
19.01.2023 06:26:21;36.67;0;4;34.55
19.01.2023 06:27:21;36.67;0;4;34.58
19.01.2023 06:28:21;36.67;-0.3;4;34.6
19.01.2023 06:29:21;36.66;-0.3;4;34.61
19.01.2023 06:30:21;36.66;-0.3;4;34.61
19.01.2023 06:31:21;36.65;-0.3;4;34.61
19.01.2023 06:32:21;36.64;-0.6;4;34.62
19.01.2023 06:33:21;36.64;-0.3;4;34.63
19.01.2023 06:34:21;36.63;-0.6;4;34.64
19.01.2023 06:35:21;36.62;-0.3;4;34.65
19.01.2023 06:36:21;36.62;-0.3;4;34.65
19.01.2023 06:37:21;36.61;-0.3;4;34.65
19.01.2023 06:38:21;36.6;-0.6;4;34.64
19.01.2023 06:39:21;36.6;-0.3;4;34.64
19.01.2023 06:40:21;36.6;0;4;34.63
19.01.2023 06:41:21;36.6;0;4;34.66
19.01.2023 06:42:21;36.6;0;4;34.77
19.01.2023 06:43:22;36.6;0;4;34.9
19.01.2023 06:44:22;36.6;0.3;4;35.02
19.01.2023 06:45:22;36.6;0;4;35.11
19.01.2023 06:46:22;36.6;-0.3;4;35.14
19.01.2023 06:47:22;36.59;-0.3;4;35.13
19.01.2023 06:48:22;36.59;0;4;35.1
19.01.2023 06:49:22;36.59;0;4;35.09
19.01.2023 06:50:22;36.59;0;4;35.07
19.01.2023 06:51:22;36.59;0;4;35.06
19.01.2023 06:52:22;36.59;0;4;35.06
19.01.2023 06:53:22;36.6;0.3;4;35.06
19.01.2023 06:54:22;36.6;0;4;35.06
19.01.2023 06:55:22;36.6;0;4;35.07
19.01.2023 06:56:22;36.6;0.3;4;35.07
19.01.2023 06:57:22;36.6;0;4;35.09
19.01.2023 06:58:22;36.6;0;4;35.13
19.01.2023 06:59:22;36.61;0.3;4;35.1
19.01.2023 07:00:22;36.61;0;4;35.08
19.01.2023 07:01:22;36.6;-0.3;4;35.06
19.01.2023 07:02:22;36.6;0;4;35.04
19.01.2023 07:03:22;36.6;-0.3;4;35.03
19.01.2023 07:04:22;36.59;-0.3;4;35.03
19.01.2023 07:05:22;36.59;-0.3;4;35.05
19.01.2023 07:06:22;36.58;-0.6;4;35.07
19.01.2023 07:07:22;36.57;-0.3;4;35.1
19.01.2023 07:08:22;36.56;-0.6;4;35.13
19.01.2023 07:09:22;36.55;-0.6;4;35.16
19.01.2023 07:10:22;36.54;-0.6;4;35.18
19.01.2023 07:11:22;36.53;-0.6;4;35.21
19.01.2023 07:12:22;36.52;-0.9;4;35.23
19.01.2023 07:13:22;36.51;-0.3;4;35.25
19.01.2023 07:14:22;36.5;-0.6;4;35.27
19.01.2023 07:15:22;36.49;-0.6;4;35.3
19.01.2023 07:16:22;36.48;-0.6;4;35.32
19.01.2023 07:17:22;36.48;-0.3;4;35.34
19.01.2023 07:18:22;36.47;-0.6;4;35.36
19.01.2023 07:19:22;36.46;-0.6;4;35.38
19.01.2023 07:20:22;36.45;-0.3;4;35.36
19.01.2023 07:21:22;36.45;-0.3;4;35.31
19.01.2023 07:22:22;36.44;-0.3;4;35.3
19.01.2023 07:23:22;36.44;-0.3;4;35.29
19.01.2023 07:24:22;36.43;-0.3;4;35.29
19.01.2023 07:25:22;36.43;-0.3;4;35.3
19.01.2023 07:26:22;36.42;-0.3;4;35.3
19.01.2023 07:27:22;36.42;0;4;35.31
19.01.2023 07:28:22;36.42;-0.3;4;35.32
19.01.2023 07:29:22;36.42;0;4;35.33
19.01.2023 07:30:22;36.41;-0.3;4;35.32
19.01.2023 07:31:22;36.41;-0.3;4;35.3
19.01.2023 07:32:22;36.4;-0.3;4;35.3
19.01.2023 07:33:22;36.4;-0.3;4;35.3
19.01.2023 07:34:22;36.39;-0.6;4;35.32
19.01.2023 07:35:22;36.38;-0.3;4;35.33
19.01.2023 07:36:22;36.38;-0.3;4;35.35
19.01.2023 07:37:22;36.37;-0.3;4;35.36
19.01.2023 07:38:22;36.37;0;4;35.33
19.01.2023 07:39:22;36.37;-0.3;4;35.24
19.01.2023 07:40:22;36.37;0.3;4;35.21
19.01.2023 07:41:22;36.38;0.3;4;35.21
19.01.2023 07:42:22;36.38;0.3;4;35.23
19.01.2023 07:43:22;36.39;0.3;4;35.25
19.01.2023 07:44:22;36.4;0.6;4;35.28
19.01.2023 07:45:22;36.41;0.6;4;35.31
19.01.2023 07:46:22;36.41;0.3;4;35.34
19.01.2023 07:47:22;36.42;0.6;4;35.36
19.01.2023 07:48:22;36.43;0.3;4;35.39
19.01.2023 07:49:22;36.43;0.3;4;35.39
19.01.2023 07:50:22;36.44;0.3;4;35.38
19.01.2023 07:51:22;36.44;0.3;4;35.39
19.01.2023 07:52:22;36.45;0.3;4;35.39
19.01.2023 07:53:22;36.45;0.3;4;35.41
19.01.2023 07:54:22;36.46;0.3;4;35.42
19.01.2023 07:55:22;36.46;0;4;35.39
19.01.2023 07:56:22;36.46;0.3;4;35.34
19.01.2023 07:57:22;36.47;0.3;4;35.31
19.01.2023 07:58:22;36.48;0.6;4;35.29
19.01.2023 07:59:22;36.48;0.3;4;35.28
19.01.2023 08:00:22;36.49;0.3;4;35.28
19.01.2023 08:01:22;36.49;0.3;4;35.31
19.01.2023 08:02:22;36.5;0.6;4;35.33
19.01.2023 08:03:22;36.51;0.6;4;35.35
19.01.2023 08:04:22;36.52;0.3;4;35.33
19.01.2023 08:05:22;36.52;0.3;4;35.29
19.01.2023 08:06:22;36.53;0.3;4;35.26
19.01.2023 08:07:22;36.53;0;4;35.26
19.01.2023 08:08:22;36.53;0.3;4;35.26
19.01.2023 08:09:22;36.54;0.3;4;35.24
19.01.2023 08:10:22;36.54;0.3;4;35.2
19.01.2023 08:11:22;36.55;0.3;4;35.16
19.01.2023 08:12:22;36.56;0.6;4;35.12
19.01.2023 08:13:22;36.57;0.6;4;35.09
19.01.2023 08:14:22;36.57;0.3;4;35.09
19.01.2023 08:15:22;36.58;0.3;4;35.11
19.01.2023 08:16:22;36.58;0.3;4;35.15
19.01.2023 08:17:22;36.58;0;4;35.18
19.01.2023 08:18:22;36.58;0;4;35.22
19.01.2023 08:19:22;36.58;-0.3;4;35.25
19.01.2023 08:20:22;36.57;-0.3;4;35.27
19.01.2023 08:21:22;36.57;-0.3;4;35.3
19.01.2023 08:22:22;36.56;-0.3;4;35.33
19.01.2023 08:23:22;36.56;-0.3;4;35.35
19.01.2023 08:24:22;36.55;-0.3;4;35.38
19.01.2023 08:25:22;36.55;-0.3;4;35.4
19.01.2023 08:26:22;36.54;-0.3;4;35.42
19.01.2023 08:27:22;36.53;-0.6;4;35.43
19.01.2023 08:28:22;36.53;-0.3;4;35.45
19.01.2023 08:29:22;36.52;-0.3;4;35.47
19.01.2023 08:30:22;36.52;-0.3;4;35.49
19.01.2023 08:31:22;36.51;-0.3;4;35.5
19.01.2023 08:32:22;36.51;-0.3;4;35.52
19.01.2023 08:33:22;36.5;-0.3;4;35.53
19.01.2023 08:34:22;36.5;-0.3;4;35.55
19.01.2023 08:35:22;36.5;0;4;35.56
19.01.2023 08:36:22;36.5;0;4;35.57
19.01.2023 08:37:22;36.49;-0.3;4;35.61
19.01.2023 08:38:22;36.49;0;4;35.63
19.01.2023 08:39:22;36.49;-0.3;4;35.65
19.01.2023 08:40:22;36.48;-0.3;4;35.65
19.01.2023 08:41:22;36.48;-0.3;4;35.63
19.01.2023 08:42:22;36.47;-0.3;4;35.6
19.01.2023 08:43:22;36.47;-0.3;4;35.58
19.01.2023 08:44:22;36.46;-0.3;4;35.54
19.01.2023 08:45:22;36.46;-0.3;4;35.52
19.01.2023 08:46:22;36.46;0;4;35.5
19.01.2023 08:47:22;36.45;-0.3;4;35.5
19.01.2023 08:48:22;36.45;-0.3;4;35.5
19.01.2023 08:49:22;36.45;0;4;35.5
19.01.2023 08:50:22;36.45;0;4;35.49
19.01.2023 08:51:22;36.44;-0.3;4;35.49
19.01.2023 08:52:22;36.44;0;4;35.49
19.01.2023 08:53:22;36.44;0;4;35.49
19.01.2023 08:54:22;36.44;0;4;35.48
19.01.2023 08:55:22;36.44;0;4;35.48
19.01.2023 08:56:22;36.44;0;4;35.48
19.01.2023 08:57:22;36.44;0;4;35.5
19.01.2023 08:58:22;36.44;0;4;35.48
19.01.2023 08:59:22;36.44;0;4;35.45
19.01.2023 09:00:22;36.45;0.3;4;35.42
19.01.2023 09:01:22;36.45;0.3;4;35.41
19.01.2023 09:02:22;36.46;0.3;4;35.39
19.01.2023 09:03:22;36.46;0.3;4;35.38
19.01.2023 09:04:22;36.47;0.3;4;35.38
19.01.2023 09:05:22;36.47;0.3;4;35.37
19.01.2023 09:06:22;36.48;0.3;4;35.37
19.01.2023 09:07:22;36.49;0.6;4;35.36
19.01.2023 09:08:22;36.5;0.6;4;35.35
19.01.2023 09:09:22;36.51;0.6;4;35.34
19.01.2023 09:10:22;36.51;0.3;4;35.33
