SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
13.01.2023 01:34:28;;;;17.23
13.01.2023 01:35:28;;;;17.22
13.01.2023 01:36:28;;;;17.21
13.01.2023 01:37:28;;;;17.2
13.01.2023 01:38:28;;;;17.18
13.01.2023 01:39:28;;;;17.17
13.01.2023 01:40:28;;;;17.17
13.01.2023 01:41:28;;;;17.15
13.01.2023 01:42:28;;;;17.14
13.01.2023 01:43:28;;;;17.13
13.01.2023 01:44:28;;;;17.12
13.01.2023 01:45:28;;;;17.11
13.01.2023 01:46:28;;;;17.1
13.01.2023 01:47:28;;;;17.1
13.01.2023 01:48:28;;;;17.09
13.01.2023 01:49:28;;;;17.08
13.01.2023 01:50:28;;;;17.07
13.01.2023 01:51:28;;;;17.07
13.01.2023 01:52:28;37;;1;21.71
13.01.2023 01:53:28;37;;1;26.26
13.01.2023 01:54:28;37;;1;27.78
13.01.2023 01:55:28;37;;1;28.48
13.01.2023 01:56:28;37;;1;29.01
13.01.2023 01:57:28;37;;1;29.41
13.01.2023 01:58:28;37.12;;1;29.73
13.01.2023 01:59:28;37.18;;1;30.02
13.01.2023 02:00:28;37.22;;1;30.31
13.01.2023 02:01:28;37.24;1.56;2;30.51
13.01.2023 02:02:28;37.26;1.2;2;30.65
13.01.2023 02:03:28;37.28;0.9;2;30.77
13.01.2023 02:04:28;37.29;0.6;2;30.92
13.01.2023 02:05:28;37.29;0.3;2;31.03
13.01.2023 02:06:28;37.3;0.36;3;31.04
13.01.2023 02:07:28;37.3;0.24;2;30.92
13.01.2023 02:08:28;37.31;0.6;2;30.38
13.01.2023 02:09:28;37.32;0.6;2;30.46
13.01.2023 02:10:28;37.33;0.6;2;30.71
13.01.2023 02:11:28;37.34;0.3;2;31
13.01.2023 02:12:28;37.34;0.36;3;31.3
13.01.2023 02:13:28;37.35;0.3;3;31.6
13.01.2023 02:14:28;37.35;0;3;31.89
13.01.2023 02:15:28;37.35;0;3;32.16
13.01.2023 02:16:28;37.35;0;3;32.4
13.01.2023 02:17:28;37.35;0;3;32.62
13.01.2023 02:18:28;37.34;-0.3;3;32.82
13.01.2023 02:19:28;37.34;0;3;32.99
13.01.2023 02:20:28;37.34;-0.3;3;33.16
13.01.2023 02:21:28;37.33;-0.3;3;33.32
13.01.2023 02:22:28;37.33;-0.3;3;33.48
13.01.2023 02:23:28;37.33;0;3;33.63
13.01.2023 02:24:28;37.33;0;3;33.77
13.01.2023 02:25:28;37.32;-0.3;3;33.88
13.01.2023 02:26:28;37.32;-0.3;3;34
13.01.2023 02:27:28;37.31;-0.54;4;34.1
13.01.2023 02:28:28;37.3;-0.6;4;34.2
13.01.2023 02:29:29;37.28;-0.89;4;34.3
13.01.2023 02:30:29;37.27;-0.6;4;34.4
13.01.2023 02:31:29;37.26;-0.6;4;34.48
13.01.2023 02:32:29;37.25;-0.6;4;34.56
13.01.2023 02:33:29;37.24;-0.9;4;34.6
13.01.2023 02:34:29;37.23;-0.6;4;34.57
13.01.2023 02:35:29;37.22;-0.6;4;34.59
13.01.2023 02:36:29;37.2;-0.9;4;34.53
13.01.2023 02:37:29;37.19;-0.6;4;34.43
13.01.2023 02:38:29;37.18;-0.6;4;34.4
13.01.2023 02:39:29;37.17;-0.6;4;34.42
13.01.2023 02:40:29;37.16;-0.6;4;34.46
13.01.2023 02:41:29;37.15;-0.6;4;34.51
13.01.2023 02:42:29;37.14;-0.6;4;34.56
13.01.2023 02:43:29;37.13;-0.9;4;34.62
13.01.2023 02:44:29;37.12;-0.6;4;34.65
13.01.2023 02:45:28;37.11;-0.61;4;34.69
13.01.2023 02:46:28;37.1;-0.6;4;34.74
13.01.2023 02:47:28;37.09;-0.6;4;34.8
13.01.2023 02:48:28;37.08;-0.6;4;34.87
13.01.2023 02:49:28;37.07;-0.6;4;34.93
13.01.2023 02:50:28;37.06;-0.6;4;35
13.01.2023 02:51:28;37.04;-0.9;4;35.06
13.01.2023 02:52:28;37.03;-0.9;4;35.12
13.01.2023 02:53:28;37.02;-0.6;4;35.18
13.01.2023 02:54:28;37.01;-0.6;4;35.24
13.01.2023 02:55:28;36.99;-0.9;4;35.23
13.01.2023 02:56:28;36.98;-0.9;4;35.28
13.01.2023 02:57:28;36.96;-0.9;4;35.35
13.01.2023 02:58:28;36.95;-0.9;4;35.39
13.01.2023 02:59:28;36.93;-0.9;4;35.43
13.01.2023 03:00:28;36.91;-1.2;4;35.46
13.01.2023 03:01:28;36.9;-0.6;4;35.52
13.01.2023 03:02:28;36.89;-0.9;4;35.5
13.01.2023 03:03:28;36.87;-0.9;4;35.51
13.01.2023 03:04:28;36.86;-0.6;4;35.53
13.01.2023 03:05:28;36.85;-0.6;4;35.55
13.01.2023 03:06:28;36.84;-0.9;4;35.56
13.01.2023 03:07:28;36.82;-0.9;4;35.56
13.01.2023 03:08:28;36.81;-0.6;4;35.57
13.01.2023 03:09:28;36.8;-0.9;4;35.58
13.01.2023 03:10:28;36.79;-0.6;4;35.6
13.01.2023 03:11:28;36.77;-0.9;4;35.62
13.01.2023 03:12:28;36.76;-0.9;4;35.64
13.01.2023 03:13:28;36.75;-0.6;4;35.66
13.01.2023 03:14:28;36.74;-0.6;4;35.66
13.01.2023 03:15:28;36.72;-0.9;4;35.63
13.01.2023 03:16:28;36.72;-0.3;4;35.63
13.01.2023 03:17:28;36.7;-0.9;4;35.65
13.01.2023 03:18:28;36.69;-0.6;4;35.64
13.01.2023 03:19:28;36.68;-0.6;4;35.6
13.01.2023 03:20:28;36.67;-0.6;4;35.55
13.01.2023 03:21:28;36.67;-0.3;4;35.52
13.01.2023 03:22:28;36.66;-0.6;4;35.52
13.01.2023 03:23:28;36.65;-0.6;4;35.5
13.01.2023 03:24:28;36.64;-0.3;4;35.44
13.01.2023 03:25:28;36.63;-0.9;4;35.42
13.01.2023 03:26:28;36.62;-0.6;4;35.4
13.01.2023 03:27:28;36.61;-0.6;4;35.41
13.01.2023 03:28:28;36.6;-0.3;4;35.43
13.01.2023 03:29:28;36.59;-0.6;4;35.42
13.01.2023 03:30:28;36.58;-0.6;4;35.43
13.01.2023 03:31:28;36.58;-0.3;4;35.45
13.01.2023 03:32:28;36.57;-0.3;4;35.49
13.01.2023 03:33:28;36.56;-0.6;4;35.52
13.01.2023 03:34:28;36.55;-0.6;4;35.56
13.01.2023 03:35:28;36.55;-0.3;4;35.61
13.01.2023 03:36:28;36.54;-0.3;4;35.65
13.01.2023 03:37:28;36.54;-0.3;4;35.69
13.01.2023 03:38:28;36.53;-0.3;4;35.73
13.01.2023 03:39:28;36.53;-0.3;4;35.76
13.01.2023 03:40:28;36.52;-0.3;4;35.79
13.01.2023 03:41:28;36.52;-0.3;4;35.82
13.01.2023 03:42:28;36.51;-0.3;4;35.85
13.01.2023 03:43:28;36.51;-0.3;4;35.87
13.01.2023 03:44:28;36.5;-0.3;4;35.9
13.01.2023 03:45:28;36.5;-0.3;4;35.91
13.01.2023 03:46:28;36.49;-0.3;4;35.93
13.01.2023 03:47:28;36.49;0;4;35.95
13.01.2023 03:48:28;36.5;0.3;4;35.97
13.01.2023 03:49:28;36.5;0.3;4;35.98
13.01.2023 03:50:28;36.5;0;4;35.99
13.01.2023 03:51:28;36.51;0.3;4;36
13.01.2023 03:52:28;36.51;0;4;36.01
13.01.2023 03:53:28;36.51;0.3;4;36.02
13.01.2023 03:54:28;36.51;0;4;36.03
13.01.2023 03:55:28;36.52;0.3;4;36.04
13.01.2023 03:56:28;36.52;0.3;4;36.04
13.01.2023 03:57:28;36.53;0.3;4;36.05
13.01.2023 03:58:28;36.54;0.6;4;36.06
13.01.2023 03:59:28;36.54;0.3;4;36.06
13.01.2023 04:00:28;36.55;0.3;4;36.07
13.01.2023 04:01:28;36.55;0.3;4;36.07
13.01.2023 04:02:28;36.56;0.3;4;36.08
13.01.2023 04:03:28;36.56;0.3;4;36.09
13.01.2023 04:04:28;36.57;0.3;4;36.09
13.01.2023 04:05:28;36.57;0.3;4;36.09
13.01.2023 04:06:28;36.58;0.3;4;36.09
13.01.2023 04:07:28;36.58;0.3;4;36.09
13.01.2023 04:08:28;36.58;-0.3;4;35.95
13.01.2023 04:09:28;36.57;-0.6;4;35.79
13.01.2023 04:10:28;36.56;-0.6;4;35.69
13.01.2023 04:11:28;36.55;-0.3;4;35.61
13.01.2023 04:12:28;36.55;-0.3;4;35.55
13.01.2023 04:13:28;36.54;-0.3;4;35.5
13.01.2023 04:14:28;36.54;0;4;35.45
13.01.2023 04:15:28;36.54;0;4;35.42
13.01.2023 04:16:28;36.54;-0.3;4;35.39
13.01.2023 04:17:28;36.54;0.3;4;35.36
13.01.2023 04:18:28;36.54;0;4;35.33
13.01.2023 04:19:28;36.54;0;4;35.31
13.01.2023 04:20:28;36.54;0;4;35.29
13.01.2023 04:21:28;36.54;-0.3;4;35.28
13.01.2023 04:22:28;36.54;0;4;35.26
13.01.2023 04:23:28;36.53;-0.3;4;35.25
13.01.2023 04:24:28;36.53;-0.3;4;35.23
13.01.2023 04:25:28;36.52;-0.3;4;35.22
13.01.2023 04:26:28;36.52;-0.3;4;35.21
13.01.2023 04:27:28;36.52;0;4;35.2
13.01.2023 04:28:28;36.51;-0.3;4;35.19
13.01.2023 04:29:28;36.51;-0.3;4;35.18
13.01.2023 04:30:28;36.5;-0.3;4;35.17
13.01.2023 04:31:28;36.5;0;4;35.17
13.01.2023 04:32:28;36.5;-0.3;4;35.16
13.01.2023 04:33:28;36.5;0;4;35.16
13.01.2023 04:34:28;36.5;0;4;35.15
13.01.2023 04:35:28;36.5;0;4;35.14
13.01.2023 04:36:28;36.5;0.3;4;35.13
13.01.2023 04:37:28;36.51;0.3;4;35.13
13.01.2023 04:38:28;36.51;0.3;4;35.12
13.01.2023 04:39:28;36.51;0;4;35.11
13.01.2023 04:40:28;36.52;0.3;4;35.11
13.01.2023 04:41:28;36.53;0.6;4;35.1
13.01.2023 04:42:28;36.54;0.6;4;35.09
13.01.2023 04:43:28;36.55;0.9;4;35.09
13.01.2023 04:44:28;36.56;0.6;4;35.11
13.01.2023 04:45:28;36.57;0.3;4;35.12
13.01.2023 04:46:28;36.57;0.3;4;35.13
13.01.2023 04:47:28;36.57;0;4;35.14
13.01.2023 04:48:28;36.58;0.3;4;35.15
13.01.2023 04:49:28;36.58;0;4;35.15
13.01.2023 04:50:28;36.58;0.3;4;35.16
13.01.2023 04:51:28;36.59;0.3;4;35.16
13.01.2023 04:52:28;36.6;0.6;4;35.17
13.01.2023 04:53:28;36.6;0;4;35.17
13.01.2023 04:54:28;36.6;0;4;35.18
13.01.2023 04:55:28;36.59;-0.6;4;35.18
13.01.2023 04:56:28;36.58;-0.6;4;35.19
13.01.2023 04:57:28;36.57;-0.6;4;35.19
13.01.2023 04:58:28;36.55;-0.9;4;35.19
13.01.2023 04:59:28;36.54;-0.9;4;35.19
13.01.2023 05:00:28;36.52;-0.9;4;35.19
13.01.2023 05:01:28;36.51;-0.9;4;35.2
13.01.2023 05:02:28;36.49;-0.9;4;35.2
13.01.2023 05:03:28;36.48;-0.6;4;35.17
13.01.2023 05:04:28;36.47;-0.6;4;35.15
13.01.2023 05:05:29;36.46;-0.89;4;35.16
13.01.2023 05:06:29;36.45;-0.3;4;35.18
13.01.2023 05:07:29;36.45;-0.3;4;35.21
13.01.2023 05:08:29;36.44;-0.3;4;35.25
13.01.2023 05:09:29;36.43;-0.6;4;35.28
13.01.2023 05:10:29;36.43;-0.3;4;35.32
13.01.2023 05:11:29;36.42;-0.3;4;35.35
13.01.2023 05:12:29;36.42;-0.3;4;35.38
13.01.2023 05:13:29;36.41;-0.6;4;35.4
13.01.2023 05:14:29;36.4;-0.3;4;35.42
13.01.2023 05:15:29;36.4;-0.3;4;35.45
13.01.2023 05:16:29;36.39;-0.3;4;35.47
13.01.2023 05:17:29;36.38;-0.6;4;35.49
13.01.2023 05:18:29;36.38;-0.3;4;35.51
13.01.2023 05:19:29;36.37;-0.3;4;35.52
13.01.2023 05:20:29;36.36;-0.6;4;35.53
13.01.2023 05:21:29;36.36;-0.3;4;35.54
13.01.2023 05:22:29;36.35;-0.3;4;35.55
13.01.2023 05:23:29;36.35;-0.3;4;35.56
13.01.2023 05:24:29;36.34;-0.3;4;35.57
13.01.2023 05:25:29;36.34;-0.3;4;35.58
13.01.2023 05:26:29;36.33;-0.3;4;35.58
13.01.2023 05:27:29;36.33;-0.3;4;35.59
13.01.2023 05:28:29;36.32;-0.3;4;35.59
13.01.2023 05:29:29;36.32;0;4;35.6
13.01.2023 05:30:29;36.32;0;4;35.6
13.01.2023 05:31:29;36.32;-0.3;4;35.61
13.01.2023 05:32:29;36.32;0;4;35.61
13.01.2023 05:33:29;36.32;0;4;35.62
13.01.2023 05:34:29;36.32;0;4;35.61
13.01.2023 05:35:29;36.32;0;4;35.59
13.01.2023 05:36:29;36.32;0.3;4;35.37
13.01.2023 05:37:29;36.31;-0.6;4;35.27
13.01.2023 05:38:29;36.31;-0.3;4;35.18
13.01.2023 05:39:29;36.3;-0.3;4;35.1
13.01.2023 05:40:29;36.3;-0.3;4;35.05
13.01.2023 05:41:29;36.3;0;4;35.01
13.01.2023 05:42:29;36.3;0;4;34.98
13.01.2023 05:43:29;36.3;0;4;34.97
13.01.2023 05:44:29;36.3;0;4;34.95
13.01.2023 05:45:29;36.3;0;4;34.94
13.01.2023 05:46:29;36.3;0.3;4;34.93
13.01.2023 05:47:29;36.3;0;4;34.92
13.01.2023 05:48:29;36.3;0;4;34.92
13.01.2023 05:49:29;36.3;0;4;34.91
13.01.2023 05:50:29;36.3;0;4;34.91
13.01.2023 05:51:29;36.3;0;4;34.91
13.01.2023 05:52:29;36.3;-0.3;4;34.91
13.01.2023 05:53:29;36.3;0;4;34.91
13.01.2023 05:54:29;36.3;0;4;34.9
13.01.2023 05:55:29;36.3;0;4;34.9
13.01.2023 05:56:29;36.29;-0.3;4;34.86
13.01.2023 05:57:29;36.29;0;4;34.72
13.01.2023 05:58:29;36.29;0;4;34.54
13.01.2023 05:59:29;36.29;0;4;34.36
13.01.2023 06:00:29;36.3;0.3;4;34.23
13.01.2023 06:01:29;36.3;0.3;4;34.16
13.01.2023 06:02:29;36.31;0.3;4;34.17
13.01.2023 06:03:29;36.31;0.3;4;34.23
13.01.2023 06:04:29;36.32;0.3;4;34.3
13.01.2023 06:05:29;36.32;0.3;4;34.37
13.01.2023 06:06:29;36.33;0.3;4;34.44
13.01.2023 06:07:29;36.33;0;4;34.5
13.01.2023 06:08:29;36.33;0.3;4;34.56
13.01.2023 06:09:29;36.33;0;4;34.61
13.01.2023 06:10:29;36.33;-0.3;4;34.66
13.01.2023 06:11:29;36.33;0;4;34.7
13.01.2023 06:12:29;36.33;0;4;34.75
13.01.2023 06:13:29;36.32;-0.3;4;34.79
13.01.2023 06:14:29;36.32;0;4;34.82
13.01.2023 06:15:29;36.32;-0.3;4;34.85
13.01.2023 06:16:29;36.31;-0.3;4;34.88
13.01.2023 06:17:29;36.31;0;4;34.9
13.01.2023 06:18:29;36.31;-0.3;4;34.91
13.01.2023 06:19:29;36.3;-0.3;4;34.92
13.01.2023 06:20:29;36.3;-0.3;4;34.9
13.01.2023 06:21:29;36.3;0;4;34.89
13.01.2023 06:22:29;36.29;-0.3;4;34.91
13.01.2023 06:23:29;36.29;-0.3;4;34.93
13.01.2023 06:24:29;36.29;0;4;34.98
13.01.2023 06:25:29;36.28;-0.3;4;35.02
13.01.2023 06:26:29;36.28;0;4;35.06
13.01.2023 06:27:29;36.28;-0.3;4;35.1
13.01.2023 06:28:29;36.27;-0.3;4;35.14
13.01.2023 06:29:29;36.27;0;4;35.17
13.01.2023 06:30:29;36.27;-0.3;4;35.21
13.01.2023 06:31:29;36.27;0;4;35.24
13.01.2023 06:32:29;36.27;0;4;35.26
13.01.2023 06:33:29;36.26;-0.3;4;35.29
13.01.2023 06:34:29;36.26;0;4;35.32
13.01.2023 06:35:29;36.26;-0.3;4;35.34
13.01.2023 06:36:29;36.26;0;4;35.36
13.01.2023 06:37:29;36.25;-0.3;4;35.38
13.01.2023 06:38:29;36.25;0;4;35.4
13.01.2023 06:39:29;36.25;-0.3;4;35.42
13.01.2023 06:40:29;36.25;0;4;35.43
13.01.2023 06:41:29;36.24;-0.3;4;35.44
13.01.2023 06:42:29;36.24;0;4;35.46
13.01.2023 06:43:29;36.24;0;4;35.47
13.01.2023 06:44:29;36.24;-0.3;4;35.48
13.01.2023 06:45:29;36.24;0;4;35.49
13.01.2023 06:46:29;36.24;0;4;35.5
13.01.2023 06:47:29;36.24;0;4;35.52
13.01.2023 06:48:29;36.23;-0.3;4;35.52
13.01.2023 06:49:29;36.24;0.3;4;35.53
13.01.2023 06:50:29;36.24;0;4;35.54
13.01.2023 06:51:29;36.24;0;4;35.54
13.01.2023 06:52:29;36.24;0.3;4;35.55
13.01.2023 06:53:29;36.25;0.3;4;35.56
13.01.2023 06:54:29;36.25;0.3;4;35.56
13.01.2023 06:55:29;36.25;0;4;35.54
13.01.2023 06:56:29;36.25;0;4;35.54
13.01.2023 06:57:29;36.25;0;4;35.49
13.01.2023 06:58:29;36.26;0.3;4;35.35
13.01.2023 06:59:29;36.26;0;4;35.22
13.01.2023 07:00:29;36.26;0.3;4;35.11
13.01.2023 07:01:29;36.27;0.3;4;35.02
13.01.2023 07:02:29;36.27;0.3;4;34.95
13.01.2023 07:03:29;36.28;0.6;4;34.88
13.01.2023 07:04:29;36.29;0.3;4;34.82
13.01.2023 07:05:29;36.3;0.6;4;34.77
13.01.2023 07:06:29;36.3;0.3;4;34.73
13.01.2023 07:07:29;36.31;0.6;4;34.69
13.01.2023 07:08:29;36.32;0.6;4;34.65
13.01.2023 07:09:29;36.33;0.3;4;34.62
13.01.2023 07:10:29;36.34;0.6;4;34.59
13.01.2023 07:11:29;36.34;0.3;4;34.56
13.01.2023 07:12:29;36.35;0.3;4;34.53
13.01.2023 07:13:29;36.36;0.6;4;34.51
13.01.2023 07:14:29;36.37;0.9;4;34.49
13.01.2023 07:15:29;36.38;0.6;4;34.47
13.01.2023 07:16:29;36.39;0.6;4;34.46
13.01.2023 07:17:29;36.41;0.9;4;34.44
13.01.2023 07:18:29;36.42;0.6;4;34.42
13.01.2023 07:19:29;36.43;0.9;4;34.41
13.01.2023 07:20:29;36.45;0.9;4;34.4
13.01.2023 07:21:29;36.46;0.9;4;34.38
13.01.2023 07:22:29;36.48;0.9;4;34.15
13.01.2023 07:23:29;36.47;-0.3;4;34.01
13.01.2023 07:24:29;36.46;-0.6;4;34
13.01.2023 07:25:29;36.46;-0.3;4;34.03
13.01.2023 07:26:29;36.45;-0.6;4;34.07
13.01.2023 07:27:29;36.45;0;4;34.12
13.01.2023 07:28:29;36.44;-0.3;4;34.18
13.01.2023 07:29:29;36.44;-0.3;4;34.24
13.01.2023 07:30:29;36.44;0;4;34.3
13.01.2023 07:31:29;36.43;-0.3;4;34.35
13.01.2023 07:32:29;36.43;-0.3;4;34.38
13.01.2023 07:33:29;36.43;0;4;34.41
13.01.2023 07:34:29;36.42;-0.3;4;34.45
13.01.2023 07:35:29;36.42;0;4;34.5
13.01.2023 07:36:29;36.42;-0.3;4;34.56
13.01.2023 07:37:29;36.42;0;4;34.6
13.01.2023 07:38:29;36.42;0;4;34.64
13.01.2023 07:39:29;36.42;0;4;34.67
13.01.2023 07:40:29;36.42;0.3;4;34.7
13.01.2023 07:41:29;36.42;0;4;34.73
13.01.2023 07:42:29;36.42;0;4;34.75
13.01.2023 07:43:29;36.42;0;4;34.78
13.01.2023 07:44:29;36.42;-0.3;4;34.8
13.01.2023 07:45:29;36.41;-0.6;4;34.83
13.01.2023 07:46:29;36.4;-0.6;4;34.85
13.01.2023 07:47:29;36.39;-0.6;4;34.87
13.01.2023 07:48:29;36.38;-0.3;4;34.9
13.01.2023 07:49:29;36.38;-0.3;4;34.92
13.01.2023 07:50:29;36.37;-0.3;4;34.94
13.01.2023 07:51:29;36.37;0;4;35.03
13.01.2023 07:52:29;36.38;0.3;4;35.04
13.01.2023 07:53:29;36.38;0.3;4;35.02
13.01.2023 07:54:29;36.39;0.6;4;34.98
13.01.2023 07:55:29;36.4;0.3;4;34.94
13.01.2023 07:56:29;36.4;0.3;4;34.9
13.01.2023 07:57:29;36.41;0.3;4;34.85
13.01.2023 07:58:29;36.41;0;4;34.81
13.01.2023 07:59:29;36.41;0;4;34.77
13.01.2023 08:00:29;36.41;0.3;4;34.73
13.01.2023 08:01:29;36.41;-0.3;4;34.7
13.01.2023 08:02:29;36.41;0;4;34.67
13.01.2023 08:03:29;36.4;-0.3;4;34.64
13.01.2023 08:04:29;36.4;0;4;34.62
13.01.2023 08:05:29;36.4;0;4;34.59
13.01.2023 08:06:29;36.4;0;4;34.57
13.01.2023 08:07:29;36.41;0.3;4;34.69
13.01.2023 08:08:29;36.42;0.9;4;34.76
13.01.2023 08:09:29;36.43;0.6;4;34.79
13.01.2023 08:10:29;36.44;0.6;4;34.83
13.01.2023 08:11:29;36.45;0.3;4;34.86
13.01.2023 08:12:29;36.45;0.3;4;34.89
13.01.2023 08:13:29;36.46;0.3;4;34.94
13.01.2023 08:14:29;36.47;0.6;4;34.88
13.01.2023 08:15:29;36.48;0.6;4;34.86
13.01.2023 08:16:29;36.49;0.6;4;34.86
13.01.2023 08:17:29;36.5;0.9;4;34.88
13.01.2023 08:18:29;36.51;0.6;4;34.9
13.01.2023 08:19:29;36.52;0.6;4;34.92
13.01.2023 08:20:29;36.53;0.6;4;34.94
13.01.2023 08:21:29;36.54;0.3;4;34.97
13.01.2023 08:22:29;36.55;0.6;4;34.99
13.01.2023 08:23:29;36.55;0.3;4;35.02
13.01.2023 08:24:29;36.56;0.6;4;35.04
13.01.2023 08:25:29;36.57;0.3;4;35.08
13.01.2023 08:26:29;36.57;0.3;4;35.1
13.01.2023 08:27:29;36.57;0;4;35.12
13.01.2023 08:28:29;36.58;0.3;4;35.13
13.01.2023 08:29:29;36.58;0;4;35.16
13.01.2023 08:30:29;36.57;-0.3;4;35.17
13.01.2023 08:31:29;36.57;0;4;35.19
13.01.2023 08:32:29;36.57;0;4;35.2
13.01.2023 08:33:29;36.57;0;4;35.23
13.01.2023 08:34:29;36.57;0;4;35.25
13.01.2023 08:35:29;36.57;-0.3;4;35.26
13.01.2023 08:36:29;36.57;0;4;35.28
13.01.2023 08:37:29;36.57;0;4;35.28
13.01.2023 08:38:29;36.57;0;4;35.29
13.01.2023 08:39:29;36.57;0.3;4;35.3
13.01.2023 08:40:29;36.57;0;4;35.3
13.01.2023 08:41:29;36.57;0;4;35.31
13.01.2023 08:42:29;36.58;0.3;4;35.32
13.01.2023 08:43:29;36.58;0.3;4;35.32
13.01.2023 08:44:29;36.59;0.3;4;35.33
13.01.2023 08:45:29;36.59;0.3;4;35.34
13.01.2023 08:46:29;36.6;0.6;4;35.34
13.01.2023 08:47:29;36.61;0.6;4;35.34
13.01.2023 08:48:29;36.62;0.6;4;35.35
13.01.2023 08:49:29;36.63;0.6;4;35.35
13.01.2023 08:50:29;36.63;0;4;35.35
13.01.2023 08:51:29;36.63;0;4;35.36
13.01.2023 08:52:29;36.64;0.3;4;35.38
13.01.2023 08:53:29;36.64;0;4;35.39
13.01.2023 08:54:29;36.63;-0.3;4;35.41
13.01.2023 08:55:29;36.63;0;4;35.42
13.01.2023 08:56:29;36.63;0;4;35.44
13.01.2023 08:57:29;36.63;-0.3;4;35.45
