SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
18.01.2023 00:48:17;37.19;-0.3;4;34.17
18.01.2023 00:49:17;37.19;0;4;34.26
18.01.2023 00:50:17;37.18;-0.3;4;34.34
18.01.2023 00:51:17;37.18;-0.3;4;34.42
18.01.2023 00:52:17;37.18;0;4;34.39
18.01.2023 00:53:17;37.17;-0.3;4;34.34
18.01.2023 00:54:17;37.17;-0.3;4;34.36
18.01.2023 00:55:17;37.16;-0.3;4;34.37
18.01.2023 00:56:17;37.16;-0.3;4;34.39
18.01.2023 00:57:17;37.15;-0.3;4;34.41
18.01.2023 00:58:17;37.15;-0.3;4;34.42
18.01.2023 00:59:17;37.14;-0.3;4;34.46
18.01.2023 01:00:17;37.14;-0.3;4;34.51
18.01.2023 01:01:17;37.13;-0.3;4;34.57
18.01.2023 01:02:17;37.13;-0.3;4;34.63
18.01.2023 01:03:17;37.12;-0.3;4;34.68
18.01.2023 01:04:17;37.12;-0.3;4;34.74
18.01.2023 01:05:17;37.11;-0.6;4;34.79
18.01.2023 01:06:17;37.1;-0.3;4;34.83
18.01.2023 01:07:17;37.09;-0.6;4;34.88
18.01.2023 01:08:17;37.08;-0.6;4;34.92
18.01.2023 01:09:17;37.08;-0.3;4;34.96
18.01.2023 01:10:17;37.07;-0.6;4;35
18.01.2023 01:11:17;37.06;-0.6;4;35.03
18.01.2023 01:12:17;37.05;-0.6;4;35.06
18.01.2023 01:13:17;37.04;-0.6;4;35.08
18.01.2023 01:14:17;37.03;-0.6;4;35.1
18.01.2023 01:15:17;37.02;-0.3;4;35.1
18.01.2023 01:16:17;37.01;-0.6;4;35.09
18.01.2023 01:17:17;37;-0.6;4;35.08
18.01.2023 01:18:17;37;-0.3;4;35.07
18.01.2023 01:19:17;36.99;-0.3;4;35.06
18.01.2023 01:20:17;36.99;0;4;35.06
18.01.2023 01:21:17;36.99;-0.3;4;35.06
18.01.2023 01:22:17;36.99;0.3;4;35.06
18.01.2023 01:23:17;37;0.3;4;35.05
18.01.2023 01:24:17;37;0.3;4;35.05
18.01.2023 01:25:17;37.01;0.3;4;35.05
18.01.2023 01:26:17;37.01;0.3;4;35.05
18.01.2023 01:27:17;37.02;0.3;4;35.05
18.01.2023 01:28:17;37.02;0.3;4;35.05
18.01.2023 01:29:17;37.03;0.3;4;35.05
18.01.2023 01:30:17;37.03;0;4;35.05
18.01.2023 01:31:17;37.03;0.3;4;35.05
18.01.2023 01:32:17;37.04;0.3;4;35.05
18.01.2023 01:33:17;37.04;0;4;35.05
18.01.2023 01:34:17;37.04;0;4;35.05
18.01.2023 01:35:17;37.03;-0.3;4;35.05
18.01.2023 01:36:17;37.02;-0.9;4;35.05
18.01.2023 01:37:17;37;-0.9;4;35.05
18.01.2023 01:38:17;36.98;-1.2;4;35.05
18.01.2023 01:39:17;36.96;-1.2;4;35.06
18.01.2023 01:40:17;36.95;-0.9;4;35.06
18.01.2023 01:41:17;36.93;-1.2;4;35.06
18.01.2023 01:42:17;36.91;-1.2;4;35.06
18.01.2023 01:43:17;36.89;-1.2;4;35.06
18.01.2023 01:44:17;36.87;-1.2;4;35.06
18.01.2023 01:45:17;36.85;-1.2;4;35.06
18.01.2023 01:46:17;36.83;-0.9;4;35.06
18.01.2023 01:47:17;36.82;-0.9;4;35.06
18.01.2023 01:48:17;36.8;-0.9;4;35.06
18.01.2023 01:49:17;36.8;-0.3;4;35.07
18.01.2023 01:50:17;36.79;-0.6;4;35.07
18.01.2023 01:51:17;36.78;-0.3;4;35.08
18.01.2023 01:52:17;36.77;-0.6;4;35.08
18.01.2023 01:53:17;36.77;-0.3;4;35.09
18.01.2023 01:54:17;36.76;-0.6;4;35.09
18.01.2023 01:55:17;36.75;-0.6;4;35.1
18.01.2023 01:56:17;36.74;-0.6;4;35.1
18.01.2023 01:57:17;36.73;-0.6;4;35.11
18.01.2023 01:58:17;36.72;-0.3;4;35.13
18.01.2023 01:59:17;36.72;-0.3;4;35.18
18.01.2023 02:00:17;36.71;-0.3;4;35.22
18.01.2023 02:01:17;36.71;0;4;35.24
18.01.2023 02:02:17;36.71;-0.3;4;35.26
18.01.2023 02:03:17;36.71;0;4;35.29
18.01.2023 02:04:17;36.7;-0.3;4;35.32
18.01.2023 02:05:17;36.7;0;4;35.35
18.01.2023 02:06:17;36.7;0;4;35.35
18.01.2023 02:07:17;36.7;0;4;35.35
18.01.2023 02:08:17;36.7;0;4;35.35
18.01.2023 02:09:17;36.7;0;4;35.35
18.01.2023 02:10:17;36.7;0;4;35.35
18.01.2023 02:11:17;36.71;0.3;4;35.34
18.01.2023 02:12:17;36.71;0;4;35.33
18.01.2023 02:13:17;36.71;0;4;35.32
18.01.2023 02:14:17;36.71;0;4;35.32
18.01.2023 02:15:17;36.71;0;4;35.32
18.01.2023 02:16:17;36.71;0.3;4;35.32
18.01.2023 02:17:17;36.72;0.3;4;35.32
18.01.2023 02:18:17;36.73;0.6;4;35.32
18.01.2023 02:19:17;36.73;0.3;4;35.32
18.01.2023 02:20:17;36.74;0.3;4;35.32
18.01.2023 02:21:17;36.74;0.3;4;35.32
18.01.2023 02:22:17;36.75;0.6;4;35.33
18.01.2023 02:23:17;36.75;0;4;35.33
18.01.2023 02:24:17;36.75;0;4;35.33
18.01.2023 02:25:17;36.75;0;4;35.33
18.01.2023 02:26:17;36.75;0;4;35.33
18.01.2023 02:27:17;36.75;0;4;35.33
18.01.2023 02:28:17;36.75;0;4;35.32
18.01.2023 02:29:17;36.75;0;4;35.32
18.01.2023 02:30:17;36.75;-0.3;4;35.32
18.01.2023 02:31:17;36.74;-0.6;4;35.32
18.01.2023 02:32:17;36.73;-0.3;4;35.31
18.01.2023 02:33:17;36.73;-0.3;4;35.31
18.01.2023 02:34:17;36.73;0;4;35.31
18.01.2023 02:35:17;36.72;-0.3;4;35.3
18.01.2023 02:36:17;36.72;0;4;35.31
18.01.2023 02:37:17;36.72;-0.3;4;35.31
18.01.2023 02:38:17;36.72;0;4;35.32
18.01.2023 02:39:17;36.71;-0.3;4;35.31
18.01.2023 02:40:17;36.71;0;4;35.31
18.01.2023 02:41:17;36.71;-0.3;4;35.32
18.01.2023 02:42:17;36.71;0;4;35.32
18.01.2023 02:43:17;36.7;-0.3;4;35.32
18.01.2023 02:44:17;36.7;-0.3;4;35.33
18.01.2023 02:45:17;36.7;0;4;35.34
18.01.2023 02:46:17;36.69;-0.3;4;35.35
18.01.2023 02:47:17;36.69;-0.3;4;35.36
18.01.2023 02:48:17;36.69;0;4;35.36
18.01.2023 02:49:17;36.69;0;4;35.35
18.01.2023 02:50:17;36.69;0;4;35.33
18.01.2023 02:51:17;36.69;0;4;35.3
18.01.2023 02:52:17;36.69;0;4;35.28
18.01.2023 02:53:17;36.69;0;4;35.27
18.01.2023 02:54:17;36.69;0.3;4;35.26
18.01.2023 02:55:17;36.7;0.3;4;35.27
18.01.2023 02:56:17;36.7;0;4;35.27
18.01.2023 02:57:17;36.7;0;4;35.28
18.01.2023 02:58:17;36.7;0;4;35.29
18.01.2023 02:59:17;36.7;0;4;35.3
18.01.2023 03:00:17;36.7;0;4;35.32
18.01.2023 03:01:17;36.7;0;4;35.33
18.01.2023 03:02:17;36.7;0;4;35.35
18.01.2023 03:03:17;36.69;-0.3;4;35.36
18.01.2023 03:04:17;36.69;-0.3;4;35.38
18.01.2023 03:05:17;36.68;-0.3;4;35.39
18.01.2023 03:06:17;36.69;0.3;4;35.44
18.01.2023 03:07:17;36.69;0.3;4;35.49
18.01.2023 03:08:17;36.69;0;4;35.53
18.01.2023 03:09:17;36.7;0.3;4;35.55
18.01.2023 03:10:17;36.7;0;4;35.56
18.01.2023 03:11:17;36.7;0;4;35.57
18.01.2023 03:12:17;36.7;0.3;4;35.57
18.01.2023 03:13:17;36.7;-0.3;4;35.56
18.01.2023 03:14:17;36.7;0;4;35.55
18.01.2023 03:15:17;36.7;0;4;35.54
18.01.2023 03:16:17;36.7;0;4;35.53
18.01.2023 03:17:17;36.7;0;4;35.52
18.01.2023 03:18:17;36.69;-0.6;4;35.5
18.01.2023 03:19:17;36.68;-0.3;4;35.5
18.01.2023 03:20:17;36.67;-0.6;4;35.49
18.01.2023 03:21:17;36.67;-0.3;4;35.49
18.01.2023 03:22:17;36.66;-0.6;4;35.5
18.01.2023 03:23:17;36.65;-0.3;4;35.51
18.01.2023 03:24:17;36.64;-0.6;4;35.52
18.01.2023 03:25:17;36.63;-0.6;4;35.52
18.01.2023 03:26:17;36.63;-0.3;4;35.53
18.01.2023 03:27:17;36.62;-0.3;4;35.53
18.01.2023 03:28:17;36.61;-0.6;4;35.52
18.01.2023 03:29:17;36.6;-0.6;4;35.49
18.01.2023 03:30:17;36.6;0;4;35.47
18.01.2023 03:31:17;36.6;0;4;35.46
18.01.2023 03:32:17;36.6;0;4;35.43
18.01.2023 03:33:17;36.6;0;4;35.38
18.01.2023 03:34:17;36.6;0;4;35.33
18.01.2023 03:35:17;36.6;0;4;35.3
18.01.2023 03:36:17;36.6;0;4;35.27
18.01.2023 03:37:17;36.6;-0.3;4;35.25
18.01.2023 03:38:17;36.6;0;4;35.23
18.01.2023 03:39:17;36.59;-0.3;4;35.23
18.01.2023 03:40:17;36.59;0;4;35.23
18.01.2023 03:41:17;36.59;-0.3;4;35.23
18.01.2023 03:42:17;36.58;-0.3;4;35.23
18.01.2023 03:43:17;36.58;-0.3;4;35.22
18.01.2023 03:44:17;36.57;-0.3;4;35.22
18.01.2023 03:45:17;36.57;0;4;35.21
18.01.2023 03:46:17;36.56;-0.6;4;35.21
18.01.2023 03:47:17;36.56;-0.3;4;35.21
18.01.2023 03:48:17;36.55;-0.3;4;35.21
18.01.2023 03:49:17;36.54;-0.6;4;35.21
18.01.2023 03:50:17;36.54;-0.3;4;35.21
18.01.2023 03:51:17;36.53;-0.3;4;35.21
18.01.2023 03:52:17;36.53;0;4;35.22
18.01.2023 03:53:17;36.53;0;4;35.25
18.01.2023 03:54:17;36.53;0;4;35.27
18.01.2023 03:55:17;36.54;0.3;4;35.29
18.01.2023 03:56:17;36.54;0;4;35.3
18.01.2023 03:57:17;36.54;0;4;35.3
18.01.2023 03:58:17;36.54;0;4;35.31
18.01.2023 03:59:17;36.54;0.3;4;35.33
18.01.2023 04:00:17;36.54;0;4;35.34
18.01.2023 04:01:18;36.55;0.3;4;35.34
18.01.2023 04:02:18;36.55;0;4;35.33
18.01.2023 04:03:18;36.55;0;4;35.32
18.01.2023 04:04:18;36.55;0;4;35.31
18.01.2023 04:05:18;36.55;0.3;4;35.31
18.01.2023 04:06:18;36.56;0.3;4;35.34
18.01.2023 04:07:18;36.56;0.3;4;35.38
18.01.2023 04:08:18;36.57;0.3;4;35.42
18.01.2023 04:09:18;36.57;0;4;35.48
18.01.2023 04:10:18;36.57;0;4;35.53
18.01.2023 04:11:18;36.56;-0.3;4;35.58
18.01.2023 04:12:18;36.56;-0.3;4;35.63
18.01.2023 04:13:18;36.55;-0.3;4;35.67
18.01.2023 04:14:18;36.54;-0.6;4;35.72
18.01.2023 04:15:18;36.54;-0.3;4;35.75
18.01.2023 04:16:18;36.53;-0.3;4;35.78
18.01.2023 04:17:18;36.53;-0.3;4;35.79
18.01.2023 04:18:18;36.52;-0.3;4;35.81
18.01.2023 04:19:18;36.51;-0.6;4;35.82
18.01.2023 04:20:18;36.51;-0.3;4;35.84
18.01.2023 04:21:18;36.5;-0.6;4;35.85
18.01.2023 04:22:18;36.49;-0.3;4;35.86
18.01.2023 04:23:18;36.49;-0.3;4;35.87
18.01.2023 04:24:18;36.48;-0.3;4;35.89
18.01.2023 04:25:18;36.48;-0.3;4;35.9
18.01.2023 04:26:18;36.47;-0.3;4;35.9
18.01.2023 04:27:18;36.47;-0.3;4;35.91
18.01.2023 04:28:18;36.46;-0.3;4;35.92
18.01.2023 04:29:18;36.46;-0.3;4;35.93
18.01.2023 04:30:18;36.45;-0.3;4;35.94
18.01.2023 04:31:18;36.45;0;4;35.94
18.01.2023 04:32:18;36.45;-0.3;4;35.95
18.01.2023 04:33:18;36.44;-0.3;4;35.96
18.01.2023 04:34:18;36.44;0;4;35.96
18.01.2023 04:35:18;36.44;0;4;35.97
18.01.2023 04:36:18;36.44;0;4;35.95
18.01.2023 04:37:18;36.44;-0.3;4;35.93
18.01.2023 04:38:18;36.44;0;4;35.93
18.01.2023 04:39:18;36.44;0;4;35.93
18.01.2023 04:40:18;36.43;-0.3;4;35.92
18.01.2023 04:41:18;36.43;0;4;35.92
18.01.2023 04:42:18;36.43;0;4;35.93
18.01.2023 04:43:18;36.43;0;4;35.93
18.01.2023 04:44:18;36.43;0;4;35.93
18.01.2023 04:45:18;36.44;0.3;4;35.93
18.01.2023 04:46:18;36.44;0.3;4;35.94
18.01.2023 04:47:18;36.44;0;4;35.94
18.01.2023 04:48:18;36.45;0.3;4;35.87
18.01.2023 04:49:18;36.45;0;4;35.72
18.01.2023 04:50:18;36.44;-0.3;4;35.57
18.01.2023 04:51:18;36.44;0;4;35.43
18.01.2023 04:52:18;36.44;0;4;35.31
18.01.2023 04:53:18;36.44;-0.3;4;35.21
18.01.2023 04:54:18;36.43;-0.3;4;35.12
18.01.2023 04:55:18;36.43;0;4;35.15
18.01.2023 04:56:18;36.43;-0.3;4;35.2
18.01.2023 04:57:18;36.43;0.3;4;35.23
18.01.2023 04:58:18;36.43;0;4;35.24
18.01.2023 04:59:18;36.43;0;4;35.25
18.01.2023 05:00:18;36.44;0.3;4;35.25
18.01.2023 05:01:18;36.44;0;4;35.26
18.01.2023 05:02:18;36.44;0.3;4;35.28
18.01.2023 05:03:18;36.45;0.3;4;35.29
18.01.2023 05:04:18;36.45;0.3;4;35.26
18.01.2023 05:05:18;36.46;0.3;4;35.22
18.01.2023 05:06:18;36.46;0.3;4;35.19
18.01.2023 05:07:18;36.47;0.6;4;35.19
18.01.2023 05:08:18;36.48;0.3;4;35.19
18.01.2023 05:09:18;36.48;0.3;4;35.17
18.01.2023 05:10:18;36.49;0.6;4;35.15
18.01.2023 05:11:18;36.5;0.3;4;35.14
18.01.2023 05:12:18;36.5;0.3;4;35.13
18.01.2023 05:13:18;36.51;0.3;4;35.11
18.01.2023 05:14:18;36.51;0.3;4;35.09
18.01.2023 05:15:18;36.51;0;4;35.08
18.01.2023 05:16:18;36.52;0.3;4;35.07
18.01.2023 05:17:18;36.52;0;4;35.06
18.01.2023 05:18:18;36.51;-0.3;4;35.06
18.01.2023 05:19:18;36.52;0.3;4;35.06
18.01.2023 05:20:18;36.51;-0.3;4;35.06
18.01.2023 05:21:18;36.51;0;4;35.06
18.01.2023 05:22:18;36.51;0;4;35.06
18.01.2023 05:23:18;36.51;0;4;35.03
18.01.2023 05:24:18;36.51;0;4;35.02
18.01.2023 05:25:18;36.51;-0.3;4;35.01
18.01.2023 05:26:18;36.51;0;4;35.02
18.01.2023 05:27:18;36.51;0;4;35.03
18.01.2023 05:28:18;36.51;0;4;35.05
18.01.2023 05:29:18;36.51;0;4;35.06
18.01.2023 05:30:18;36.5;-0.3;4;35.08
18.01.2023 05:31:18;36.51;0.3;4;35.1
18.01.2023 05:32:18;36.5;-0.3;4;35.12
18.01.2023 05:33:18;36.5;0;4;35.14
18.01.2023 05:34:18;36.5;0;4;35.16
18.01.2023 05:35:18;36.5;0;4;35.18
18.01.2023 05:36:18;36.51;0.3;4;35.2
18.01.2023 05:37:18;36.51;0;4;35.22
18.01.2023 05:38:18;36.51;0;4;35.23
18.01.2023 05:39:18;36.5;-0.3;4;35.25
18.01.2023 05:40:18;36.5;0;4;35.24
18.01.2023 05:41:18;36.5;0;4;35.19
18.01.2023 05:42:18;36.5;0;4;35.12
18.01.2023 05:43:18;36.51;0.3;4;35.03
18.01.2023 05:44:18;36.51;0.3;4;34.99
18.01.2023 05:45:18;36.52;0.6;4;34.97
18.01.2023 05:46:18;36.53;0.3;4;34.98
18.01.2023 05:47:18;36.54;0.6;4;34.99
18.01.2023 05:48:18;36.55;0.9;4;35.01
18.01.2023 05:49:18;36.56;0.6;4;35.03
18.01.2023 05:50:18;36.57;0.3;4;35.05
18.01.2023 05:51:18;36.57;0;4;35.1
18.01.2023 05:52:18;36.57;0.3;4;35.16
18.01.2023 05:53:18;36.57;0;4;35.19
18.01.2023 05:54:18;36.57;0;4;35.21
18.01.2023 05:55:18;36.58;0.3;4;35.21
18.01.2023 05:56:18;36.58;0;4;35.21
18.01.2023 05:57:18;36.58;0;4;35.21
18.01.2023 05:58:18;36.58;0;4;35.21
18.01.2023 05:59:18;36.58;0.3;4;35.21
18.01.2023 06:00:18;36.58;0;4;35.2
18.01.2023 06:01:18;36.58;0;4;35.2
18.01.2023 06:02:18;36.58;0;4;35.21
18.01.2023 06:03:18;36.58;-0.3;4;35.21
18.01.2023 06:04:18;36.57;-0.3;4;35.21
18.01.2023 06:05:18;36.57;0;4;35.19
18.01.2023 06:06:18;36.57;-0.3;4;35.2
18.01.2023 06:07:18;36.56;-0.3;4;35.23
18.01.2023 06:08:18;36.56;-0.3;4;35.26
18.01.2023 06:09:18;36.55;-0.6;4;35.29
18.01.2023 06:10:18;36.55;0;4;35.32
18.01.2023 06:11:18;36.54;-0.3;4;35.34
18.01.2023 06:12:18;36.54;-0.3;4;35.36
18.01.2023 06:13:18;36.53;-0.3;4;35.39
18.01.2023 06:14:18;36.53;0;4;35.41
18.01.2023 06:15:18;36.53;0;4;35.43
18.01.2023 06:16:18;36.53;-0.3;4;35.45
18.01.2023 06:17:18;36.52;-0.3;4;35.48
18.01.2023 06:18:18;36.52;-0.3;4;35.5
18.01.2023 06:19:18;36.52;0;4;35.51
18.01.2023 06:20:18;36.51;-0.3;4;35.52
18.01.2023 06:21:18;36.51;0;4;35.53
18.01.2023 06:22:18;36.51;0;4;35.54
18.01.2023 06:23:18;36.51;-0.3;4;35.55
18.01.2023 06:24:18;36.5;-0.3;4;35.52
18.01.2023 06:25:18;36.5;0;4;35.47
18.01.2023 06:26:18;36.5;0;4;35.42
18.01.2023 06:27:18;36.5;0;4;35.37
18.01.2023 06:28:18;36.51;0.3;4;35.32
18.01.2023 06:29:18;36.51;0;4;35.28
18.01.2023 06:30:18;36.51;0.3;4;35.26
18.01.2023 06:31:18;36.52;0.3;4;35.32
18.01.2023 06:32:18;36.52;0;4;35.4
18.01.2023 06:33:18;36.52;0.3;4;35.42
18.01.2023 06:34:18;36.52;0;4;35.31
18.01.2023 06:35:18;36.53;0.3;4;35.23
18.01.2023 06:36:18;36.53;0.3;4;35.22
18.01.2023 06:37:18;36.53;0;4;35.24
18.01.2023 06:38:18;36.54;0.3;4;35.27
18.01.2023 06:39:18;36.54;0;4;35.29
18.01.2023 06:40:18;36.54;0;4;35.31
18.01.2023 06:41:18;36.54;0;4;35.32
18.01.2023 06:42:18;36.53;-0.3;4;35.33
18.01.2023 06:43:18;36.53;0;4;35.35
18.01.2023 06:44:18;36.53;-0.3;4;35.37
18.01.2023 06:45:18;36.53;0;4;35.39
18.01.2023 06:46:18;36.52;-0.3;4;35.4
18.01.2023 06:47:18;36.52;-0.3;4;35.39
18.01.2023 06:48:18;36.52;0;4;35.37
18.01.2023 06:49:18;36.52;0;4;35.36
18.01.2023 06:50:18;36.52;0;4;35.35
18.01.2023 06:51:18;36.52;0;4;35.34
18.01.2023 06:52:18;36.52;0;4;35.33
18.01.2023 06:53:18;36.52;0;4;35.32
18.01.2023 06:54:18;36.52;0;4;35.33
18.01.2023 06:55:18;36.52;0;4;35.34
18.01.2023 06:56:18;36.52;0;4;35.34
18.01.2023 06:57:18;36.52;0;4;35.33
18.01.2023 06:58:18;36.52;0;4;35.32
18.01.2023 06:59:18;36.51;-0.3;4;35.32
18.01.2023 07:00:18;36.51;-0.3;4;35.31
18.01.2023 07:01:18;36.5;-0.3;4;35.3
18.01.2023 07:02:18;36.5;0;4;35.3
18.01.2023 07:03:18;36.5;-0.3;4;35.29
18.01.2023 07:04:18;36.49;-0.3;4;35.29
18.01.2023 07:05:18;36.49;0;4;35.29
18.01.2023 07:06:18;36.49;-0.3;4;35.28
18.01.2023 07:07:18;36.49;0;4;35.28
18.01.2023 07:08:18;36.48;-0.3;4;35.29
18.01.2023 07:09:18;36.48;-0.3;4;35.26
18.01.2023 07:10:18;36.48;0;4;35.19
18.01.2023 07:11:18;36.47;-0.3;4;35.13
18.01.2023 07:12:18;36.47;0;4;35.11
18.01.2023 07:13:18;36.47;0;4;35.09
18.01.2023 07:14:18;36.47;0;4;35.08
18.01.2023 07:15:18;36.47;0;4;35.07
18.01.2023 07:16:18;36.47;0;4;35.07
18.01.2023 07:17:18;36.47;0;4;35.06
18.01.2023 07:18:18;36.48;0.3;4;35.06
18.01.2023 07:19:18;36.48;0.3;4;35.05
18.01.2023 07:20:18;36.48;0;4;35.04
18.01.2023 07:21:18;36.49;0.3;4;35.03
18.01.2023 07:22:18;36.49;0.3;4;35.01
18.01.2023 07:23:18;36.5;0.3;4;35
18.01.2023 07:24:18;36.5;0;4;34.99
18.01.2023 07:25:18;36.5;0.3;4;34.98
18.01.2023 07:26:18;36.51;0.3;4;34.97
18.01.2023 07:27:18;36.51;0.3;4;34.96
18.01.2023 07:28:18;36.52;0.6;4;34.94
18.01.2023 07:29:18;36.53;0.6;4;34.94
18.01.2023 07:30:18;36.55;1.2;4;34.93
18.01.2023 07:31:18;36.57;0.9;4;34.92
18.01.2023 07:32:18;36.58;0.6;4;34.91
18.01.2023 07:33:18;36.6;1.2;4;34.91
18.01.2023 07:34:18;36.61;0.9;4;34.9
18.01.2023 07:35:18;36.63;0.9;4;34.9
18.01.2023 07:36:18;36.64;0.9;4;34.89
18.01.2023 07:37:18;36.66;0.9;4;34.88
18.01.2023 07:38:18;36.67;0.9;4;34.88
18.01.2023 07:39:18;36.68;0.6;4;34.87
18.01.2023 07:40:18;36.69;0.3;4;34.87
18.01.2023 07:41:18;36.69;0.3;4;34.86
18.01.2023 07:42:18;36.7;0.3;4;34.86
18.01.2023 07:43:18;36.7;0.3;4;34.85
18.01.2023 07:44:18;36.7;0;4;34.85
18.01.2023 07:45:18;36.7;0;4;34.85
18.01.2023 07:46:18;36.7;0;4;34.85
18.01.2023 07:47:18;36.7;-0.3;4;34.85
18.01.2023 07:48:18;36.69;-0.6;4;34.85
18.01.2023 07:49:18;36.68;-0.6;4;34.85
18.01.2023 07:50:18;36.67;-0.6;4;34.87
18.01.2023 07:51:18;36.66;-0.6;4;34.89
18.01.2023 07:52:18;36.65;-0.3;4;34.9
18.01.2023 07:53:18;36.64;-0.6;4;34.9
18.01.2023 07:54:18;36.63;-0.6;4;34.91
18.01.2023 07:55:18;36.63;-0.3;4;34.93
18.01.2023 07:56:18;36.62;-0.3;4;34.94
18.01.2023 07:57:18;36.61;-0.6;4;34.99
18.01.2023 07:58:18;36.61;-0.3;4;35.02
18.01.2023 07:59:18;36.6;-0.3;4;35.04
18.01.2023 08:00:18;36.59;-0.6;4;35.05
18.01.2023 08:01:18;36.59;-0.3;4;35.06
18.01.2023 08:02:18;36.58;-0.3;4;35.06
18.01.2023 08:03:18;36.57;-0.6;4;35.08
18.01.2023 08:04:18;36.57;-0.3;4;35.09
18.01.2023 08:05:18;36.56;-0.3;4;35.09
18.01.2023 08:06:18;36.56;-0.3;4;35.05
18.01.2023 08:07:18;36.56;0;4;35.01
18.01.2023 08:08:18;36.56;0;4;34.98
18.01.2023 08:09:18;36.56;0.3;4;34.97
18.01.2023 08:10:18;36.57;0.3;4;34.96
18.01.2023 08:11:18;36.57;0.3;4;34.96
18.01.2023 08:12:18;36.57;0;4;34.97
18.01.2023 08:13:18;36.57;0;4;34.98
18.01.2023 08:14:18;36.57;0;4;34.99
18.01.2023 08:15:18;36.57;0;4;35
18.01.2023 08:16:18;36.57;-0.3;4;35.02
18.01.2023 08:17:18;36.57;0;4;35.06
18.01.2023 08:18:18;36.56;-0.3;4;35.09
18.01.2023 08:19:18;36.56;0;4;35.11
18.01.2023 08:20:18;36.56;0;4;35.13
18.01.2023 08:21:18;36.56;-0.3;4;35.16
18.01.2023 08:22:18;36.56;0;4;35.16
18.01.2023 08:23:18;36.55;-0.3;4;35.16
18.01.2023 08:24:18;36.54;-0.6;4;35.2
18.01.2023 08:25:18;36.54;-0.3;4;35.27
18.01.2023 08:26:18;36.53;-0.3;4;35.34
18.01.2023 08:27:18;36.53;-0.3;4;35.4
18.01.2023 08:28:18;36.52;-0.3;4;35.45
18.01.2023 08:29:18;36.52;-0.3;4;35.51
18.01.2023 08:30:18;36.52;0;4;35.55
18.01.2023 08:31:18;36.51;-0.3;4;35.5
18.01.2023 08:32:18;36.51;0;4;35.42
18.01.2023 08:33:18;36.52;0.3;4;35.33
18.01.2023 08:34:19;36.52;0.3;4;35.26
18.01.2023 08:35:19;36.53;0.3;4;35.18
18.01.2023 08:36:19;36.53;0;4;35.12
18.01.2023 08:37:19;36.53;0.3;4;35.06
18.01.2023 08:38:19;36.54;0.3;4;35.04
18.01.2023 08:39:19;36.54;0;4;35.04
18.01.2023 08:40:19;36.54;0.3;4;35.06
