SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
06.01.2023 00:40:45;;;;24.39
06.01.2023 00:41:45;;;;24.1
06.01.2023 00:42:45;;;;23.9
06.01.2023 00:43:45;;;;23.76
06.01.2023 00:44:45;;;;23.67
06.01.2023 00:45:45;;;;23.6
06.01.2023 00:46:45;;;;23.54
06.01.2023 00:47:45;;;;23.51
06.01.2023 00:48:45;;;;23.49
06.01.2023 00:49:45;;;;23.49
06.01.2023 00:50:45;;;;23.48
06.01.2023 00:51:45;;;;23.48
06.01.2023 00:52:45;;;;23.47
06.01.2023 00:53:45;;;;23.45
06.01.2023 00:54:45;;;;23.43
06.01.2023 00:55:45;;;;23.41
06.01.2023 00:56:45;;;;23.4
06.01.2023 00:57:45;;;;23.38
06.01.2023 00:58:45;;;;23.35
06.01.2023 00:59:45;;;;23.32
06.01.2023 01:00:45;;;;23.3
06.01.2023 01:01:45;;;;23.28
06.01.2023 01:02:45;;;;23.85
06.01.2023 01:03:45;36.7;;1;28.04
06.01.2023 01:04:45;;;;29.55
06.01.2023 01:05:45;36.7;;1;30.65
06.01.2023 01:06:45;36.7;;1;31.82
06.01.2023 01:07:45;36.7;0.12;3;32.68
06.01.2023 01:08:45;36.7;0;3;33.07
06.01.2023 01:09:45;36.72;1.2;3;33.42
06.01.2023 01:10:45;36.75;1.8;3;33.74
06.01.2023 01:11:45;36.78;1.5;3;33.96
06.01.2023 01:12:45;36.81;1.86;4;34.19
06.01.2023 01:13:45;36.84;1.8;4;34.33
06.01.2023 01:14:45;36.86;1.5;4;34.46
06.01.2023 01:15:45;36.89;1.5;4;34.62
06.01.2023 01:16:45;36.91;1.2;4;34.78
06.01.2023 01:17:45;36.92;0.9;4;34.91
06.01.2023 01:18:45;36.94;0.9;4;34.98
06.01.2023 01:19:45;36.95;0.9;4;34.97
06.01.2023 01:20:45;36.96;0.6;4;35.03
06.01.2023 01:21:45;36.97;0.6;4;35.03
06.01.2023 01:22:45;36.98;0.6;4;35.13
06.01.2023 01:23:45;36.99;0.3;4;35.07
06.01.2023 01:24:45;37;0.6;4;35.08
06.01.2023 01:25:45;37.01;0.6;4;35.07
06.01.2023 01:26:45;37.01;0.3;4;35.06
06.01.2023 01:27:45;37.02;0.3;4;35.05
06.01.2023 01:28:45;37.02;0;4;35.05
06.01.2023 01:29:45;37.02;0.3;4;35.05
06.01.2023 01:30:45;37.03;0.3;4;35.05
06.01.2023 01:31:45;37.03;0;4;35.05
06.01.2023 01:32:45;37.03;0.3;4;35.06
06.01.2023 01:33:45;37.03;0;4;35.06
06.01.2023 01:34:45;37.04;0.3;4;35.06
06.01.2023 01:35:45;37.04;0;4;35.04
06.01.2023 01:36:45;37.03;-0.3;4;34.8
06.01.2023 01:37:45;37.01;-1.2;4;34.82
06.01.2023 01:38:45;37;-0.9;4;34.87
06.01.2023 01:39:45;36.98;-0.9;4;34.96
06.01.2023 01:40:45;36.97;-0.6;4;35.08
06.01.2023 01:41:45;36.96;-0.6;4;35.05
06.01.2023 01:42:45;36.95;-0.6;4;35.03
06.01.2023 01:43:45;36.94;-0.6;4;35.05
06.01.2023 01:44:45;36.93;-0.6;4;35.08
06.01.2023 01:45:45;36.92;-0.9;4;35.12
06.01.2023 01:46:45;36.91;-0.6;4;35.17
06.01.2023 01:47:45;36.9;-0.6;4;35.21
06.01.2023 01:48:45;36.89;-0.6;4;35.26
06.01.2023 01:49:45;36.88;-0.6;4;35.3
06.01.2023 01:50:45;36.86;-0.9;4;35.34
06.01.2023 01:51:45;36.85;-0.6;4;35.38
06.01.2023 01:52:45;36.84;-0.9;4;35.41
06.01.2023 01:53:45;36.83;-0.6;4;35.44
06.01.2023 01:54:45;36.81;-0.9;4;35.47
06.01.2023 01:55:45;36.8;-0.6;4;35.5
06.01.2023 01:56:45;36.79;-0.9;4;35.52
06.01.2023 01:57:45;36.77;-0.9;4;35.55
06.01.2023 01:58:45;36.76;-0.9;4;35.56
06.01.2023 01:59:45;36.74;-0.9;4;35.58
06.01.2023 02:00:45;36.73;-0.9;4;35.6
06.01.2023 02:01:45;36.71;-1.2;4;35.62
06.01.2023 02:02:45;36.69;-1.2;4;35.64
06.01.2023 02:03:45;36.67;-0.9;4;35.66
06.01.2023 02:04:45;36.65;-1.2;4;35.68
06.01.2023 02:05:45;36.64;-0.9;4;35.69
06.01.2023 02:06:45;36.62;-0.9;4;35.7
06.01.2023 02:07:46;36.61;-0.89;4;35.7
06.01.2023 02:08:46;36.6;-0.6;4;35.71
06.01.2023 02:09:46;36.58;-0.9;4;35.71
06.01.2023 02:10:46;36.57;-0.9;4;35.71
06.01.2023 02:11:46;36.56;-0.6;4;35.72
06.01.2023 02:12:46;36.55;-0.6;4;35.72
06.01.2023 02:13:46;36.54;-0.6;4;35.72
06.01.2023 02:14:46;36.53;-0.3;4;35.72
06.01.2023 02:15:46;36.52;-0.6;4;35.73
06.01.2023 02:16:46;36.52;-0.3;4;35.73
06.01.2023 02:17:46;36.51;-0.3;4;35.73
06.01.2023 02:18:46;36.51;0;4;35.73
06.01.2023 02:19:46;36.51;0;4;35.73
06.01.2023 02:20:46;36.52;0.3;4;35.73
06.01.2023 02:21:46;36.52;0.3;4;35.73
06.01.2023 02:22:46;36.53;0.3;4;35.73
06.01.2023 02:23:46;36.53;0.3;4;35.73
06.01.2023 02:24:46;36.54;0.3;4;35.73
06.01.2023 02:25:46;36.55;0.6;4;35.73
06.01.2023 02:26:46;36.55;0.3;4;35.72
06.01.2023 02:27:46;36.56;0.3;4;35.7
06.01.2023 02:28:46;36.56;0;4;35.7
06.01.2023 02:29:46;36.56;0;4;35.7
06.01.2023 02:30:46;36.55;-0.6;4;35.7
06.01.2023 02:31:46;36.54;-0.6;4;35.7
06.01.2023 02:32:46;36.52;-1.2;4;35.7
06.01.2023 02:33:46;36.5;-0.9;4;35.69
06.01.2023 02:34:46;36.49;-0.6;4;35.68
06.01.2023 02:35:46;36.48;-0.9;4;35.67
06.01.2023 02:36:46;36.47;-0.6;4;35.67
06.01.2023 02:37:46;36.45;-1.2;4;35.64
06.01.2023 02:38:46;36.43;-0.9;4;35.56
06.01.2023 02:39:46;36.41;-1.2;4;35.43
06.01.2023 02:40:46;36.4;-0.9;4;35.31
06.01.2023 02:41:46;36.38;-0.9;4;35.19
06.01.2023 02:42:46;36.37;-0.6;4;35.07
06.01.2023 02:43:46;36.36;-0.6;4;34.97
06.01.2023 02:44:46;36.36;-0.3;4;34.89
06.01.2023 02:45:46;36.36;0;4;34.82
06.01.2023 02:46:46;36.35;-0.3;4;34.77
06.01.2023 02:47:46;36.35;0;4;34.72
06.01.2023 02:48:46;36.35;0;4;34.68
06.01.2023 02:49:46;36.35;0;4;34.64
06.01.2023 02:50:46;36.35;-0.3;4;34.6
06.01.2023 02:51:46;36.35;0.3;4;34.57
06.01.2023 02:52:46;36.35;0;4;34.52
06.01.2023 02:53:46;36.35;0;4;34.47
06.01.2023 02:54:46;36.35;0;4;34.42
06.01.2023 02:55:46;36.35;0;4;34.38
06.01.2023 02:56:46;36.35;-0.3;4;34.34
06.01.2023 02:57:46;36.35;0;4;34.31
06.01.2023 02:58:46;36.35;0;4;34.29
06.01.2023 02:59:46;36.35;0;4;34.27
06.01.2023 03:00:46;36.35;0;4;34.25
06.01.2023 03:01:46;36.35;0.3;4;34.24
06.01.2023 03:02:46;36.36;0.3;4;34.24
06.01.2023 03:03:46;36.38;1.5;4;34.84
06.01.2023 03:04:46;36.43;2.7;4;34.79
06.01.2023 03:05:46;36.45;1.5;4;34.79
06.01.2023 03:06:46;36.47;0.9;4;34.83
06.01.2023 03:07:46;36.47;0.3;4;34.87
06.01.2023 03:08:46;36.48;0.3;4;34.9
06.01.2023 03:09:46;36.47;-0.3;4;34.94
06.01.2023 03:10:46;36.47;-0.3;4;34.97
06.01.2023 03:11:46;36.46;-0.3;4;35
06.01.2023 03:12:46;36.45;-0.6;4;35.03
06.01.2023 03:13:46;36.44;-0.6;4;35.06
06.01.2023 03:14:46;36.43;-0.6;4;35.09
06.01.2023 03:15:46;36.42;-0.6;4;35.11
06.01.2023 03:16:46;36.41;-0.6;4;35.13
06.01.2023 03:17:46;36.42;0.6;4;35.39
06.01.2023 03:18:46;36.43;0.6;4;35.53
06.01.2023 03:19:46;36.45;1.2;4;35.65
06.01.2023 03:20:46;36.47;1.2;4;35.71
06.01.2023 03:21:46;36.48;0.6;4;35.76
06.01.2023 03:22:46;36.49;0.6;4;35.8
06.01.2023 03:23:46;36.5;0.6;4;35.83
06.01.2023 03:24:46;36.51;0.3;4;35.86
06.01.2023 03:25:46;36.51;0.3;4;35.89
06.01.2023 03:26:46;36.51;0;4;35.91
06.01.2023 03:27:46;36.52;0.3;4;35.93
06.01.2023 03:28:46;36.52;0;4;35.96
06.01.2023 03:29:46;36.52;0.3;4;35.97
06.01.2023 03:30:46;36.52;0;4;35.99
06.01.2023 03:31:46;36.52;0;4;36.01
06.01.2023 03:32:46;36.53;0.3;4;36.03
06.01.2023 03:33:46;36.53;0;4;36.04
06.01.2023 03:34:46;36.53;0;4;36.06
06.01.2023 03:35:46;36.53;0;4;36.07
06.01.2023 03:36:46;36.53;0.3;4;36.09
06.01.2023 03:37:46;36.53;0;4;36.1
06.01.2023 03:38:46;36.54;0.3;4;36.11
06.01.2023 03:39:46;36.54;0;4;36.12
06.01.2023 03:40:46;36.54;0.3;4;36.13
06.01.2023 03:41:46;36.54;0;4;36.1
06.01.2023 03:42:46;36.54;-0.3;4;36.06
06.01.2023 03:43:46;36.54;0;4;36.01
06.01.2023 03:44:46;36.53;-0.3;4;35.98
06.01.2023 03:45:46;36.53;-0.3;4;35.96
06.01.2023 03:46:46;36.52;-0.3;4;35.94
06.01.2023 03:47:46;36.52;-0.3;4;35.93
06.01.2023 03:48:46;36.52;0;4;35.9
06.01.2023 03:49:46;36.51;-0.3;4;35.8
06.01.2023 03:50:46;36.5;-0.6;4;35.69
06.01.2023 03:51:46;36.5;-0.3;4;35.57
06.01.2023 03:52:46;36.49;-0.6;4;35.45
06.01.2023 03:53:46;36.48;-0.6;4;35.36
06.01.2023 03:54:46;36.47;-0.6;4;35.28
06.01.2023 03:55:46;36.46;-0.6;4;35.23
06.01.2023 03:56:46;36.45;-0.6;4;35.19
06.01.2023 03:57:46;36.43;-0.9;4;35.16
06.01.2023 03:58:46;36.43;-0.3;4;35.26
06.01.2023 03:59:46;36.42;-0.3;4;35.39
06.01.2023 04:00:46;36.42;-0.3;4;35.46
06.01.2023 04:01:46;36.41;-0.6;4;35.53
06.01.2023 04:02:46;36.4;-0.3;4;35.58
06.01.2023 04:03:46;36.4;-0.3;4;35.62
06.01.2023 04:04:46;36.39;-0.3;4;35.65
06.01.2023 04:05:46;36.39;-0.3;4;35.68
06.01.2023 04:06:46;36.38;-0.3;4;35.71
06.01.2023 04:07:46;36.38;-0.3;4;35.74
06.01.2023 04:08:46;36.37;-0.3;4;35.78
06.01.2023 04:09:46;36.37;0;4;35.8
06.01.2023 04:10:46;36.37;-0.3;4;35.82
06.01.2023 04:11:46;36.37;0;4;35.84
06.01.2023 04:12:46;36.37;0;4;35.86
06.01.2023 04:13:46;36.37;0;4;35.87
06.01.2023 04:14:46;36.37;0;4;35.89
06.01.2023 04:15:46;36.37;0;4;35.92
06.01.2023 04:16:46;36.37;0;4;35.94
06.01.2023 04:17:46;36.37;0.3;4;35.96
06.01.2023 04:18:46;36.37;0;4;35.97
06.01.2023 04:19:46;36.38;0.3;4;35.98
06.01.2023 04:20:46;36.38;0.3;4;35.99
06.01.2023 04:21:46;36.39;0.3;4;36
06.01.2023 04:22:46;36.39;0.3;4;36
06.01.2023 04:23:46;36.4;0.3;4;36.01
06.01.2023 04:24:46;36.4;0;4;35.98
06.01.2023 04:25:46;36.4;0.3;4;35.97
06.01.2023 04:26:46;36.4;0;4;35.97
06.01.2023 04:27:46;36.41;0.3;4;35.97
06.01.2023 04:28:46;36.41;0;4;35.97
06.01.2023 04:29:46;36.41;0.3;4;35.97
06.01.2023 04:30:46;36.42;0.3;4;35.96
06.01.2023 04:31:46;36.42;0;4;35.95
06.01.2023 04:32:46;36.42;0.3;4;35.94
06.01.2023 04:33:46;36.42;0;4;35.94
06.01.2023 04:34:46;36.43;0.3;4;35.94
06.01.2023 04:35:46;36.43;0;4;35.93
06.01.2023 04:36:46;36.43;0;4;35.94
06.01.2023 04:37:46;36.43;0.3;4;35.94
06.01.2023 04:38:46;36.43;0;4;35.94
06.01.2023 04:39:46;36.43;0;4;35.94
06.01.2023 04:40:46;36.43;0;4;35.95
06.01.2023 04:41:46;36.44;0.3;4;35.95
06.01.2023 04:42:46;36.44;0;4;35.95
06.01.2023 04:43:46;36.44;0.3;4;35.95
06.01.2023 04:44:46;36.45;0.3;4;35.96
06.01.2023 04:45:46;36.45;0;4;35.97
06.01.2023 04:46:46;36.45;0;4;35.99
06.01.2023 04:47:46;36.45;0.3;4;36
06.01.2023 04:48:46;36.46;0.3;4;36.01
06.01.2023 04:49:46;36.46;0;4;36.03
06.01.2023 04:50:46;36.46;0.3;4;36.04
06.01.2023 04:51:46;36.46;0;4;36.05
06.01.2023 04:52:46;36.47;0.3;4;36.05
06.01.2023 04:53:46;36.47;0;4;36.06
06.01.2023 04:54:46;36.47;0;4;36.07
06.01.2023 04:55:46;36.47;0.3;4;36.07
06.01.2023 04:56:46;36.47;0;4;36.06
06.01.2023 04:57:46;36.47;0;4;36.06
06.01.2023 04:58:46;36.48;0.3;4;36.05
06.01.2023 04:59:46;36.48;0;4;36.04
06.01.2023 05:00:46;36.48;0;4;36.03
06.01.2023 05:01:46;36.48;0.3;4;36.03
06.01.2023 05:02:46;36.48;0;4;36.02
06.01.2023 05:03:46;36.49;0.3;4;36.02
06.01.2023 05:04:46;36.49;0;4;36.02
06.01.2023 05:05:46;36.49;0.3;4;36.02
06.01.2023 05:06:46;36.5;0.3;4;36.03
06.01.2023 05:07:46;36.5;0;4;36.03
06.01.2023 05:08:46;36.5;0.3;4;36.03
06.01.2023 05:09:46;36.51;0.3;4;36.04
06.01.2023 05:10:46;36.51;0;4;36.05
06.01.2023 05:11:46;36.51;0;4;36.06
06.01.2023 05:12:46;36.51;0.3;4;36.07
06.01.2023 05:13:46;36.51;0;4;36.09
06.01.2023 05:14:46;36.52;0.3;4;36.12
06.01.2023 05:15:46;36.52;0;4;36.13
06.01.2023 05:16:46;36.52;0.3;4;36.15
06.01.2023 05:17:46;36.52;0;4;36.09
06.01.2023 05:18:46;36.52;-0.3;4;35.98
06.01.2023 05:19:46;36.52;0;4;35.81
06.01.2023 05:20:46;36.51;-0.3;4;35.62
06.01.2023 05:21:46;36.51;-0.3;4;35.46
06.01.2023 05:22:46;36.5;-0.3;4;35.32
06.01.2023 05:23:46;36.5;-0.3;4;35.26
06.01.2023 05:24:46;36.49;-0.6;4;35.28
06.01.2023 05:25:46;36.48;-0.6;4;35.32
06.01.2023 05:26:46;36.47;-0.3;4;35.36
06.01.2023 05:27:46;36.47;-0.3;4;35.39
06.01.2023 05:28:46;36.46;-0.6;4;35.43
06.01.2023 05:29:46;36.45;-0.3;4;35.46
06.01.2023 05:30:46;36.45;-0.3;4;35.48
06.01.2023 05:31:46;36.44;-0.6;4;35.49
06.01.2023 05:32:46;36.43;-0.3;4;35.51
06.01.2023 05:33:46;36.43;-0.3;4;35.52
06.01.2023 05:34:46;36.42;-0.3;4;35.53
06.01.2023 05:35:46;36.42;-0.3;4;35.54
06.01.2023 05:36:46;36.41;-0.3;4;35.55
06.01.2023 05:37:46;36.41;-0.3;4;35.57
06.01.2023 05:38:46;36.4;-0.3;4;35.58
06.01.2023 05:39:46;36.4;-0.3;4;35.59
06.01.2023 05:40:46;36.39;-0.3;4;35.6
06.01.2023 05:41:46;36.38;-0.6;4;35.6
06.01.2023 05:42:46;36.38;-0.3;4;35.63
06.01.2023 05:43:46;36.37;-0.3;4;35.77
06.01.2023 05:44:46;36.37;0;4;35.95
06.01.2023 05:45:46;36.38;0.3;4;36.11
06.01.2023 05:46:46;36.38;0.3;4;36.23
06.01.2023 05:47:46;36.39;0.6;4;36.33
06.01.2023 05:48:46;36.4;0.6;4;36.41
06.01.2023 05:49:46;36.41;0.6;4;36.46
06.01.2023 05:50:46;36.42;0.6;4;36.4
06.01.2023 05:51:46;36.43;0.6;4;36.29
06.01.2023 05:52:46;36.44;0.6;4;36.2
06.01.2023 05:53:46;36.45;0.3;4;36.14
06.01.2023 05:54:46;36.46;0.6;4;36.1
06.01.2023 05:55:46;36.46;0.3;4;36.07
06.01.2023 05:56:46;36.47;0.6;4;36.05
06.01.2023 05:57:46;36.48;0.3;4;36.03
06.01.2023 05:58:46;36.49;0.6;4;36.02
06.01.2023 05:59:46;36.49;0.3;4;36.01
06.01.2023 06:00:46;36.5;0.6;4;36
06.01.2023 06:01:46;36.51;0.3;4;35.99
06.01.2023 06:02:46;36.51;0.3;4;35.97
06.01.2023 06:03:46;36.51;0;4;35.97
06.01.2023 06:04:46;36.52;0.3;4;36.03
06.01.2023 06:05:46;36.52;0.3;4;36.17
06.01.2023 06:06:46;36.53;0.6;4;36.28
06.01.2023 06:07:46;36.54;0.3;4;36.36
06.01.2023 06:08:46;36.54;0.3;4;36.41
06.01.2023 06:09:46;36.55;0.6;4;36.45
06.01.2023 06:10:46;36.56;0.3;4;36.48
06.01.2023 06:11:46;36.56;0.3;4;36.5
06.01.2023 06:12:46;36.57;0.6;4;36.52
06.01.2023 06:13:46;36.58;0.3;4;36.54
06.01.2023 06:14:46;36.58;0.3;4;36.55
06.01.2023 06:15:46;36.59;0.3;4;36.56
06.01.2023 06:16:46;36.59;0.3;4;36.52
06.01.2023 06:17:46;36.6;0.3;4;36.43
06.01.2023 06:18:46;36.6;0.3;4;36.36
06.01.2023 06:19:46;36.61;0.3;4;36.33
06.01.2023 06:20:46;36.61;0.3;4;36.31
06.01.2023 06:21:46;36.62;0.3;4;36.31
06.01.2023 06:22:46;36.62;0.3;4;36.31
06.01.2023 06:23:46;36.63;0.3;4;36.31
06.01.2023 06:24:46;36.63;0.3;4;36.31
06.01.2023 06:25:46;36.64;0.6;4;36.3
06.01.2023 06:26:46;36.65;0.3;4;36.3
06.01.2023 06:27:46;36.65;0.3;4;36.3
06.01.2023 06:28:46;36.65;0;4;36.31
06.01.2023 06:29:46;36.66;0.3;4;36.32
06.01.2023 06:30:46;36.66;0;4;36.27
06.01.2023 06:31:46;36.66;0;4;36.12
06.01.2023 06:32:46;36.66;0;4;36.03
06.01.2023 06:33:46;36.65;-0.3;4;36
06.01.2023 06:34:46;36.65;0;4;36
06.01.2023 06:35:46;36.65;-0.3;4;36.01
06.01.2023 06:36:46;36.64;-0.3;4;36.04
06.01.2023 06:37:46;36.64;-0.3;4;36.06
06.01.2023 06:38:46;36.63;-0.3;4;36.09
06.01.2023 06:39:46;36.63;-0.3;4;36.12
06.01.2023 06:40:46;36.63;0;4;36.15
06.01.2023 06:41:46;36.62;-0.3;4;36.09
06.01.2023 06:42:46;36.62;-0.3;4;36.04
06.01.2023 06:43:46;36.61;-0.3;4;36.01
06.01.2023 06:44:46;36.61;-0.3;4;35.98
06.01.2023 06:45:46;36.6;-0.6;4;35.93
06.01.2023 06:46:46;36.59;-0.3;4;35.9
06.01.2023 06:47:46;36.58;-0.6;4;35.87
06.01.2023 06:48:46;36.58;-0.3;4;35.81
06.01.2023 06:49:46;36.57;-0.6;4;35.72
06.01.2023 06:50:46;36.56;-0.6;4;35.64
06.01.2023 06:51:46;36.55;-0.6;4;35.57
06.01.2023 06:52:46;36.54;-0.6;4;35.52
06.01.2023 06:53:47;36.53;-0.59;4;35.48
06.01.2023 06:54:47;36.52;-0.6;4;35.44
06.01.2023 06:55:47;36.5;-0.9;4;35.41
06.01.2023 06:56:47;36.49;-0.6;4;35.39
06.01.2023 06:57:47;36.48;-0.6;4;35.37
06.01.2023 06:58:47;36.47;-0.9;4;35.3
06.01.2023 06:59:47;36.45;-0.9;4;35.13
06.01.2023 07:00:47;36.44;-0.9;4;34.88
06.01.2023 07:01:47;36.43;-0.6;4;34.73
06.01.2023 07:02:47;36.42;-0.3;4;34.65
06.01.2023 07:03:47;36.42;-0.3;4;34.64
06.01.2023 07:04:47;36.41;-0.3;4;34.65
06.01.2023 07:05:47;36.41;0;4;34.83
06.01.2023 07:06:47;36.41;0;4;35.01
06.01.2023 07:07:47;36.41;0;4;35.12
06.01.2023 07:08:47;36.41;-0.3;4;35.15
06.01.2023 07:09:47;36.4;-0.3;4;35.21
06.01.2023 07:10:47;36.4;-0.3;4;35.27
06.01.2023 07:11:47;36.39;-0.3;4;35.25
06.01.2023 07:12:47;36.39;-0.3;4;35.06
06.01.2023 07:13:47;36.38;-0.3;4;34.86
06.01.2023 07:14:47;36.38;-0.3;4;34.69
06.01.2023 07:15:47;36.37;-0.3;4;34.45
06.01.2023 07:16:47;36.38;0.3;4;34.3
06.01.2023 07:17:47;36.38;0.3;4;33.96
06.01.2023 07:18:47;;;;31.7
06.01.2023 07:19:47;36.41;2184.78;3;32.05
06.01.2023 07:20:47;36.44;1.8;3;32.34
06.01.2023 07:21:47;36.48;2.1;3;32.54
06.01.2023 07:22:47;36.52;2.4;3;32.66
06.01.2023 07:23:47;36.55;2.1;3;32.72
06.01.2023 07:24:47;36.59;2.1;3;32.74
06.01.2023 07:25:47;36.62;2.1;3;32.79
06.01.2023 07:26:47;36.66;2.1;3;32.8
06.01.2023 07:27:47;36.69;2.1;3;32.8
06.01.2023 07:28:47;36.73;2.1;3;32.77
06.01.2023 07:29:47;36.76;2.1;3;32.73
06.01.2023 07:30:47;36.79;1.8;3;32.69
06.01.2023 07:31:47;36.82;1.8;3;32.74
06.01.2023 07:32:47;36.85;1.8;3;32.9
06.01.2023 07:33:47;36.88;1.5;3;33.03
06.01.2023 07:34:47;36.9;1.2;3;33.12
06.01.2023 07:35:47;36.92;1.2;3;33.12
06.01.2023 07:36:47;36.93;0.9;3;33.09
06.01.2023 07:37:47;36.95;0.9;3;33.07
06.01.2023 07:38:47;36.96;0.9;3;33.09
06.01.2023 07:39:47;36.97;0.6;3;33.09
06.01.2023 07:40:47;36.98;0.6;3;33.08
06.01.2023 07:41:47;36.99;0.6;3;33.08
06.01.2023 07:42:47;37;0.6;3;33.1
06.01.2023 07:43:47;37.01;0.6;3;33.14
06.01.2023 07:44:47;37.02;0.6;3;33.17
06.01.2023 07:45:47;37.03;0.3;3;33.2
06.01.2023 07:46:47;37.03;0.3;3;33.18
06.01.2023 07:47:47;37.04;0.3;3;33.15
06.01.2023 07:48:47;37.04;0.3;3;33.12
06.01.2023 07:49:47;37.05;0.3;3;33.09
06.01.2023 07:50:47;37.05;0.3;3;33.07
06.01.2023 07:51:47;37.06;0.3;3;33.05
06.01.2023 07:52:47;37.06;0.3;3;33.02
06.01.2023 07:53:47;37.07;0.3;3;32.99
06.01.2023 07:54:47;37.07;0.3;3;33.07
06.01.2023 07:55:47;37.08;0.3;3;33.15
06.01.2023 07:56:47;37.08;0.3;3;33.23
06.01.2023 07:57:47;37.08;0;3;33.34
06.01.2023 07:58:47;37.08;0;3;33.39
06.01.2023 07:59:47;37.08;0;3;33.38
06.01.2023 08:00:47;37.08;0;3;33.43
06.01.2023 08:01:47;37.08;0;3;33.4
06.01.2023 08:02:47;37.08;0;3;33.35
06.01.2023 08:03:47;37.08;0;3;33.31
06.01.2023 08:04:47;37.08;0;3;33.29
06.01.2023 08:05:47;37.08;0;3;33.28
06.01.2023 08:06:47;37.09;0.3;3;33.25
06.01.2023 08:07:47;37.09;0;3;33.24
06.01.2023 08:08:47;37.09;0;3;33.26
06.01.2023 08:09:47;37.09;0;3;33.27
06.01.2023 08:10:47;37.09;0;3;33.26
06.01.2023 08:11:47;37.09;0;3;33.27
06.01.2023 08:12:47;37.09;0;3;33.29
06.01.2023 08:13:47;37.09;0.3;3;33.32
06.01.2023 08:14:47;37.09;0;3;33.3
06.01.2023 08:15:47;37.09;0;3;33.26
06.01.2023 08:16:47;37.09;-0.3;3;33.23
06.01.2023 08:17:47;37.09;0;3;33.2
06.01.2023 08:18:47;37.08;-0.3;3;33.17
06.01.2023 08:19:47;37.08;-0.3;3;33.16
06.01.2023 08:20:47;37.08;0;3;33.13
06.01.2023 08:21:47;37.07;-0.3;3;33.11
06.01.2023 08:22:47;37.07;-0.3;3;33.1
06.01.2023 08:23:47;37.06;-0.3;3;33.1
06.01.2023 08:24:47;37.06;-0.3;3;33.11
06.01.2023 08:25:47;37.05;-0.3;3;33.12
06.01.2023 08:26:47;37.04;-0.6;3;33.12
06.01.2023 08:27:47;37.04;-0.3;3;33.11
06.01.2023 08:28:47;37.03;-0.3;3;33.08
06.01.2023 08:29:47;37.03;-0.3;3;33.08
06.01.2023 08:30:47;37.02;-0.3;3;33.14
06.01.2023 08:31:47;37.02;-0.3;3;33.25
06.01.2023 08:32:47;37.01;-0.3;3;33.39
06.01.2023 08:33:47;37.01;-0.3;3;33.5
06.01.2023 08:34:47;37.01;0;3;33.61
06.01.2023 08:35:47;37;-0.3;3;33.72
06.01.2023 08:36:47;37;-0.3;3;33.78
06.01.2023 08:37:47;36.99;-0.3;3;33.79
06.01.2023 08:38:47;36.99;-0.3;3;33.8
06.01.2023 08:39:47;36.98;-0.3;3;33.82
06.01.2023 08:40:47;36.98;0;3;33.87
06.01.2023 08:41:47;36.98;-0.3;3;33.95
06.01.2023 08:42:47;36.98;0.36;4;34.03
06.01.2023 08:43:47;36.98;0;4;34.05
