SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
16.01.2023 10:08:12;;;;24.87
16.01.2023 10:09:12;;;;24.9
16.01.2023 10:10:12;;;;24.96
16.01.2023 10:11:12;;;;25.05
16.01.2023 10:12:12;;;;25.16
16.01.2023 10:13:12;;;;25.27
16.01.2023 10:14:12;;;;25.37
16.01.2023 10:15:12;;;;25.46
16.01.2023 10:16:12;;;;25.52
16.01.2023 10:17:12;;;;25.54
16.01.2023 10:18:12;;;;25.52
16.01.2023 10:19:12;;;;25.48
16.01.2023 10:20:12;;;;25.42
16.01.2023 10:21:12;;;;25.34
16.01.2023 10:22:12;;;;25.26
16.01.2023 10:23:12;;;;25.18
16.01.2023 10:24:12;;;;25.1
16.01.2023 10:25:12;;;;25.04
16.01.2023 10:26:12;;;;24.99
16.01.2023 10:27:12;;;;24.97
16.01.2023 10:28:12;;;;25
16.01.2023 10:29:12;;;;25.06
16.01.2023 10:30:12;;;;25.15
16.01.2023 10:31:12;;;;25.26
16.01.2023 10:32:12;;;;25.38
16.01.2023 10:33:12;;;;25.49
16.01.2023 10:34:12;;;;25.58
16.01.2023 10:35:12;;;;25.63
16.01.2023 10:36:12;;;;25.64
16.01.2023 10:37:12;;;;25.62
16.01.2023 10:38:12;;;;25.58
16.01.2023 10:39:12;;;;25.52
16.01.2023 10:40:12;;;;25.45
16.01.2023 10:41:12;;;;25.37
16.01.2023 10:42:12;;;;25.29
16.01.2023 10:43:12;;;;25.22
16.01.2023 10:44:12;;;;25.2
16.01.2023 10:45:12;;;;25.21
16.01.2023 10:46:12;;;;25.25
16.01.2023 10:47:12;;;;25.32
16.01.2023 10:48:12;;;;25.41
16.01.2023 10:49:12;;;;25.52
16.01.2023 10:50:12;;;;25.63
16.01.2023 10:51:12;;;;25.74
16.01.2023 10:52:12;;;;25.83
16.01.2023 10:53:12;;;;25.87
16.01.2023 10:54:12;;;;25.87
16.01.2023 10:55:12;;;;25.85
16.01.2023 10:56:12;;;;25.8
16.01.2023 10:57:12;;;;25.74
16.01.2023 10:58:12;;;;25.67
16.01.2023 10:59:12;;;;25.59
16.01.2023 11:00:12;;;;25.5
16.01.2023 11:01:12;;;;25.42
16.01.2023 11:02:12;;;;25.35
16.01.2023 11:03:12;;;;25.29
16.01.2023 11:04:12;;;;25.25
16.01.2023 11:05:12;;;;25.24
16.01.2023 11:06:12;;;;25.26
16.01.2023 11:07:12;;;;25.31
16.01.2023 11:08:12;;;;25.38
16.01.2023 11:09:12;;;;25.46
16.01.2023 11:10:12;;;;25.52
16.01.2023 11:11:12;;;;25.56
16.01.2023 11:12:12;;;;25.56
16.01.2023 11:13:12;;;;25.54
16.01.2023 11:14:12;;;;25.5
16.01.2023 11:15:12;;;;25.44
16.01.2023 11:16:12;;;;25.38
16.01.2023 11:17:12;;;;25.31
16.01.2023 11:18:12;;;;25.24
16.01.2023 11:19:12;;;;25.17
16.01.2023 11:20:12;;;;25.11
16.01.2023 11:21:12;;;;25.05
16.01.2023 11:22:12;;;;25.01
16.01.2023 11:23:12;;;;24.99
16.01.2023 11:24:12;;;;25.01
16.01.2023 11:25:12;;;;25.04
16.01.2023 11:26:12;;;;25.09
16.01.2023 11:27:12;;;;25.14
16.01.2023 11:28:12;;;;25.17
16.01.2023 11:29:12;;;;25.18
16.01.2023 11:30:12;;;;25.17
16.01.2023 11:31:12;;;;25.14
16.01.2023 11:32:12;;;;25.11
16.01.2023 11:33:12;;;;25.06
16.01.2023 11:34:12;;;;25.01
16.01.2023 11:35:12;;;;24.95
16.01.2023 11:36:12;;;;24.9
16.01.2023 11:37:12;;;;24.85
16.01.2023 11:38:12;;;;24.81
16.01.2023 11:39:12;;;;24.79
16.01.2023 11:40:12;;;;24.79
16.01.2023 11:41:12;;;;24.82
16.01.2023 11:42:12;;;;24.88
16.01.2023 11:43:12;;;;24.94
16.01.2023 11:44:12;;;;25.02
16.01.2023 11:45:12;;;;25.09
16.01.2023 11:46:12;;;;25.14
16.01.2023 11:47:12;;;;25.15
16.01.2023 11:48:12;;;;25.15
16.01.2023 11:49:12;;;;25.13
16.01.2023 11:50:12;;;;25.09
16.01.2023 11:51:12;;;;25.04
16.01.2023 11:52:12;;;;25
16.01.2023 11:53:12;;;;24.94
16.01.2023 11:54:12;;;;24.89
16.01.2023 11:55:12;;;;24.85
16.01.2023 11:56:12;;;;24.82
16.01.2023 11:57:12;;;;24.82
16.01.2023 11:58:12;;;;24.84
16.01.2023 11:59:12;;;;24.9
16.01.2023 12:00:12;;;;24.98
16.01.2023 12:01:12;;;;25.07
16.01.2023 12:02:12;;;;25.16
16.01.2023 12:03:12;;;;25.23
16.01.2023 12:04:12;;;;25.28
16.01.2023 12:05:12;;;;25.29
16.01.2023 12:06:12;;;;25.28
16.01.2023 12:07:12;;;;25.26
16.01.2023 12:08:12;;;;25.21
16.01.2023 12:09:12;;;;25.16
16.01.2023 12:10:12;;;;25.11
16.01.2023 12:11:12;;;;25.05
16.01.2023 12:12:12;;;;24.99
16.01.2023 12:13:12;;;;24.93
16.01.2023 12:14:12;;;;24.86
16.01.2023 12:15:12;;;;24.78
16.01.2023 12:16:12;;;;24.68
16.01.2023 12:17:12;;;;24.58
16.01.2023 12:18:12;;;;24.5
16.01.2023 12:19:12;;;;24.43
16.01.2023 12:20:12;;;;24.36
16.01.2023 12:21:12;;;;24.32
16.01.2023 12:22:12;;;;24.29
16.01.2023 12:23:12;;;;24.25
16.01.2023 12:24:12;;;;24.22
16.01.2023 12:25:12;;;;24.18
16.01.2023 12:26:12;;;;24.14
16.01.2023 12:27:12;;;;24.1
16.01.2023 12:28:12;;;;24.06
16.01.2023 12:29:12;;;;24.02
16.01.2023 12:30:12;;;;23.98
16.01.2023 12:31:12;;;;23.94
16.01.2023 12:32:12;;;;23.9
16.01.2023 12:33:12;;;;23.86
16.01.2023 12:34:12;;;;23.82
16.01.2023 12:35:12;;;;23.78
16.01.2023 12:36:12;;;;23.74
16.01.2023 12:37:12;;;;23.7
16.01.2023 12:38:12;;;;23.66
16.01.2023 12:39:12;;;;23.62
16.01.2023 12:40:12;;;;23.58
16.01.2023 12:41:12;;;;23.54
16.01.2023 12:42:12;;;;23.5
16.01.2023 12:43:12;;;;23.46
16.01.2023 12:44:12;;;;23.42
16.01.2023 12:45:12;;;;23.39
16.01.2023 12:46:12;;;;23.35
16.01.2023 12:47:12;;;;23.31
16.01.2023 12:48:12;;;;23.27
16.01.2023 12:49:12;;;;23.24
16.01.2023 12:50:12;;;;23.2
16.01.2023 12:51:12;;;;23.16
16.01.2023 12:52:12;;;;23.13
16.01.2023 12:53:12;;;;23.09
16.01.2023 12:54:12;;;;23.06
16.01.2023 12:55:12;;;;23.03
16.01.2023 12:56:12;;;;23.27
16.01.2023 12:57:12;;;;23.23
16.01.2023 12:58:12;;;;22.82
16.01.2023 12:59:12;;;;22.47
16.01.2023 13:00:12;;;;22.08
16.01.2023 13:01:12;;;;21.66
16.01.2023 13:02:12;;;;21.25
16.01.2023 13:03:12;;;;20.85
16.01.2023 13:04:12;;;;20.47
16.01.2023 13:05:12;;;;20.11
16.01.2023 13:06:12;;;;19.78
16.01.2023 13:07:12;;;;19.47
16.01.2023 13:08:12;;;;19.17
16.01.2023 13:09:12;;;;18.9
16.01.2023 13:10:12;;;;18.65
16.01.2023 13:11:12;;;;18.42
16.01.2023 13:12:12;;;;18.2
16.01.2023 13:13:13;;;;18.01
16.01.2023 13:14:13;;;;17.82
16.01.2023 13:15:13;;;;17.65
16.01.2023 13:16:13;;;;17.49
16.01.2023 13:17:13;;;;17.34
16.01.2023 13:18:13;;;;17.2
16.01.2023 13:19:13;;;;17.08
16.01.2023 13:20:13;;;;16.96
16.01.2023 13:21:13;;;;16.85
16.01.2023 13:22:13;;;;16.75
16.01.2023 13:23:13;;;;16.65
16.01.2023 13:24:13;;;;16.57
16.01.2023 13:25:13;;;;16.48
16.01.2023 13:26:13;;;;16.41
16.01.2023 13:27:13;;;;16.34
16.01.2023 13:28:13;;;;16.27
16.01.2023 13:29:13;;;;16.17
16.01.2023 13:30:13;;;;16.04
16.01.2023 13:31:13;;;;15.91
16.01.2023 13:32:13;;;;15.78
16.01.2023 13:33:13;;;;15.67
16.01.2023 13:34:13;;;;15.55
16.01.2023 13:35:13;;;;15.44
16.01.2023 13:36:13;;;;15.36
16.01.2023 13:37:13;;;;15.3
16.01.2023 13:38:13;;;;15.26
16.01.2023 13:39:13;;;;15.23
16.01.2023 13:40:13;;;;15.18
16.01.2023 13:41:13;;;;15.12
16.01.2023 13:42:13;;;;15.11
16.01.2023 13:43:13;;;;15.11
16.01.2023 13:44:13;;;;15.11
16.01.2023 13:45:13;;;;15.11
16.01.2023 13:46:13;;;;15.08
16.01.2023 13:47:13;;;;15.14
16.01.2023 13:48:13;;;;15.25
16.01.2023 13:49:13;;;;15.38
16.01.2023 13:50:13;;;;15.52
16.01.2023 13:51:13;;;;15.68
16.01.2023 13:52:13;;;;15.86
16.01.2023 13:53:13;;;;16.04
16.01.2023 13:54:13;;;;16.23
16.01.2023 13:55:13;;;;16.42
16.01.2023 13:56:13;;;;16.61
16.01.2023 13:57:13;;;;16.81
16.01.2023 13:58:13;;;;17
16.01.2023 13:59:13;;;;17.2
16.01.2023 14:00:13;;;;17.38
16.01.2023 14:01:13;;;;17.55
16.01.2023 14:02:13;;;;17.73
16.01.2023 14:03:13;;;;17.9
16.01.2023 14:04:13;;;;18.07
16.01.2023 14:05:13;;;;18.23
16.01.2023 14:06:13;;;;18.39
16.01.2023 14:07:13;;;;18.54
16.01.2023 14:08:13;;;;18.69
16.01.2023 14:09:13;;;;18.84
16.01.2023 14:10:13;;;;18.99
16.01.2023 14:11:13;;;;19.15
16.01.2023 14:12:13;;;;19.3
16.01.2023 14:13:13;;;;19.47
16.01.2023 14:14:13;;;;19.77
16.01.2023 14:15:13;;;;20.05
16.01.2023 14:16:13;;;;20.07
16.01.2023 14:17:13;;;;19.92
16.01.2023 14:18:13;;;;19.7
16.01.2023 14:19:13;;;;19.46
16.01.2023 14:20:13;;;;19.29
16.01.2023 14:21:13;;;;19.65
16.01.2023 14:22:13;;;;19.94
16.01.2023 14:23:13;;;;20.18
16.01.2023 14:24:13;;;;20.39
16.01.2023 14:25:13;;;;20.57
16.01.2023 14:26:13;;;;20.73
16.01.2023 14:27:13;;;;20.86
16.01.2023 14:28:13;;;;20.97
16.01.2023 14:29:13;;;;21.07
16.01.2023 14:30:13;;;;21.14
16.01.2023 14:31:13;;;;21.2
16.01.2023 14:32:13;;;;21.25
16.01.2023 14:33:13;;;;21.3
16.01.2023 14:34:13;;;;21.34
16.01.2023 14:35:13;;;;21.37
16.01.2023 14:36:13;;;;21.39
16.01.2023 14:37:13;;;;21.41
16.01.2023 14:38:13;;;;21.43
16.01.2023 14:39:13;;;;21.45
16.01.2023 14:40:13;;;;21.46
16.01.2023 14:41:13;;;;21.47
16.01.2023 14:42:13;;;;21.49
16.01.2023 14:43:13;;;;21.5
16.01.2023 14:44:13;;;;21.51
16.01.2023 14:45:13;;;;21.52
16.01.2023 14:46:13;;;;21.54
16.01.2023 14:47:13;;;;21.55
16.01.2023 14:48:13;;;;21.56
16.01.2023 14:49:13;;;;21.57
16.01.2023 14:50:13;;;;21.58
16.01.2023 14:51:13;;;;21.58
16.01.2023 14:52:13;;;;21.59
16.01.2023 14:53:13;;;;21.59
16.01.2023 14:54:13;;;;21.6
16.01.2023 14:55:13;;;;21.6
16.01.2023 14:56:13;;;;21.6
16.01.2023 14:57:13;;;;21.61
16.01.2023 14:58:13;;;;21.61
16.01.2023 14:59:13;;;;21.61
16.01.2023 15:00:13;;;;21.61
16.01.2023 15:01:13;;;;21.62
16.01.2023 15:02:13;;;;21.62
16.01.2023 15:03:13;;;;21.62
16.01.2023 15:04:13;;;;21.61
16.01.2023 15:05:13;;;;21.61
16.01.2023 15:06:13;;;;21.61
16.01.2023 15:07:13;;;;21.63
16.01.2023 15:08:13;;;;21.67
16.01.2023 15:09:13;;;;21.72
16.01.2023 15:10:13;;;;21.75
16.01.2023 15:11:13;;;;21.95
16.01.2023 15:12:13;;;;22.16
16.01.2023 15:13:13;;;;22.32
16.01.2023 15:14:13;;;;22.43
16.01.2023 15:15:13;;;;22.51
16.01.2023 15:16:13;;;;22.57
16.01.2023 15:17:13;;;;22.62
16.01.2023 15:18:13;;;;22.66
16.01.2023 15:19:13;;;;22.68
16.01.2023 15:20:13;;;;22.7
16.01.2023 15:21:13;;;;22.71
16.01.2023 15:22:13;;;;22.72
16.01.2023 15:23:13;;;;22.72
16.01.2023 15:24:13;;;;22.72
16.01.2023 15:25:13;;;;22.73
16.01.2023 15:26:13;;;;22.73
16.01.2023 15:27:13;;;;22.74
16.01.2023 15:28:13;;;;22.75
16.01.2023 15:29:13;;;;22.75
16.01.2023 15:30:13;;;;22.74
16.01.2023 15:31:13;;;;22.74
16.01.2023 15:32:13;;;;22.74
16.01.2023 15:33:13;;;;22.74
16.01.2023 15:34:13;;;;22.74
16.01.2023 15:35:13;;;;22.74
16.01.2023 15:36:13;;;;22.73
16.01.2023 15:37:13;;;;22.73
16.01.2023 15:38:13;;;;22.73
16.01.2023 15:39:13;;;;22.73
16.01.2023 15:40:13;;;;22.73
16.01.2023 15:41:13;;;;22.72
16.01.2023 15:42:13;;;;22.71
16.01.2023 15:43:13;;;;22.71
16.01.2023 15:44:13;;;;22.71
16.01.2023 15:45:13;;;;22.72
16.01.2023 15:46:13;;;;22.72
16.01.2023 15:47:13;;;;22.73
16.01.2023 15:48:13;;;;22.74
16.01.2023 15:49:13;;;;22.75
16.01.2023 15:50:13;;;;22.76
16.01.2023 15:51:13;;;;22.76
16.01.2023 15:52:13;;;;22.77
16.01.2023 15:53:13;;;;22.78
16.01.2023 15:54:13;;;;22.76
16.01.2023 15:55:13;;;;22.78
16.01.2023 15:56:13;;;;22.79
16.01.2023 15:57:13;;;;22.81
16.01.2023 15:58:13;;;;22.82
16.01.2023 15:59:13;;;;22.83
16.01.2023 16:00:13;;;;22.84
16.01.2023 16:01:13;;;;22.84
16.01.2023 16:02:13;;;;22.85
16.01.2023 16:03:13;;;;24.14
16.01.2023 16:04:13;;;;24
16.01.2023 16:05:13;;;;23.82
16.01.2023 16:06:13;;;;23.67
16.01.2023 16:07:13;;;;23.53
16.01.2023 16:08:13;;;;23.42
16.01.2023 16:09:13;;;;23.33
16.01.2023 16:10:13;;;;23.25
16.01.2023 16:11:13;;;;23.18
16.01.2023 16:12:13;;;;23.13
16.01.2023 16:13:13;;;;23.09
16.01.2023 16:14:13;;;;23.06
16.01.2023 16:15:13;;;;23.04
16.01.2023 16:16:13;;;;23.02
16.01.2023 16:17:13;;;;23.01
16.01.2023 16:18:13;;;;23.01
16.01.2023 16:19:13;;;;23
16.01.2023 16:20:13;;;;23
16.01.2023 16:21:13;;;;22.99
16.01.2023 16:22:13;;;;22.99
16.01.2023 16:23:13;;;;22.99
16.01.2023 16:24:13;;;;22.99
16.01.2023 16:25:13;;;;22.99
16.01.2023 16:26:13;;;;22.99
16.01.2023 16:27:13;;;;22.99
16.01.2023 16:28:13;;;;22.99
16.01.2023 16:29:13;;;;22.99
16.01.2023 16:30:13;;;;23.03
16.01.2023 16:31:13;;;;23.04
16.01.2023 16:32:13;;;;22.98
16.01.2023 16:33:13;;;;23.05
16.01.2023 16:34:13;;;;23.14
16.01.2023 16:35:13;;;;23.06
16.01.2023 16:36:13;;;;22.98
16.01.2023 16:37:13;;;;23.17
16.01.2023 16:38:13;;;;24.46
16.01.2023 16:39:13;37;;1;28.59
16.01.2023 16:40:13;37;;1;29.8
16.01.2023 16:41:13;37;;1;30.42
16.01.2023 16:42:13;37;;1;30.83
16.01.2023 16:43:13;37.01;;1;31.14
16.01.2023 16:44:13;37.02;;1;31.39
16.01.2023 16:45:13;37.03;;1;31.6
16.01.2023 16:46:13;37.04;0.66;2;31.76
16.01.2023 16:47:13;37.03;-0.6;2;31.7
16.01.2023 16:48:13;37.01;-0.9;2;31.79
16.01.2023 16:49:13;37;-0.9;2;31.92
16.01.2023 16:50:13;36.97;-1.5;2;32.01
16.01.2023 16:51:13;36.96;-0.84;3;32.09
16.01.2023 16:52:13;36.94;-1.2;3;32.09
16.01.2023 16:53:13;36.92;-0.9;3;32.15
16.01.2023 16:54:13;36.91;-0.6;3;32.18
16.01.2023 16:55:13;36.9;-0.6;3;32.21
16.01.2023 16:56:13;36.9;-0.3;3;32.27
16.01.2023 16:57:13;36.89;-0.3;3;32.32
16.01.2023 16:58:13;36.89;-0.3;3;32.35
16.01.2023 16:59:13;36.88;-0.3;3;32.4
16.01.2023 17:00:13;36.88;-0.3;3;32.45
16.01.2023 17:01:13;36.88;0;3;32.47
16.01.2023 17:02:13;36.87;-0.3;3;32.52
16.01.2023 17:03:13;36.87;0;3;32.58
16.01.2023 17:04:13;36.87;-0.3;3;32.6
16.01.2023 17:05:13;36.87;0;3;32.65
16.01.2023 17:06:13;36.86;-0.3;3;32.66
16.01.2023 17:07:13;36.86;-0.3;3;32.71
16.01.2023 17:08:13;36.86;0;3;32.77
16.01.2023 17:09:13;36.85;-0.3;3;32.82
16.01.2023 17:10:13;36.85;0;3;32.84
16.01.2023 17:11:13;36.85;-0.3;3;32.77
16.01.2023 17:12:13;36.85;0;3;32.63
16.01.2023 17:13:13;36.84;-0.3;3;32.45
16.01.2023 17:14:13;36.84;0;3;32.31
16.01.2023 17:15:13;36.84;0;3;32.17
16.01.2023 17:16:13;36.85;0.3;3;32.27
16.01.2023 17:17:13;36.86;0.6;3;32.36
16.01.2023 17:18:13;36.86;0.3;3;32.49
16.01.2023 17:19:13;36.87;0.6;3;32.55
16.01.2023 17:20:13;36.88;0.3;3;32.57
16.01.2023 17:21:13;36.88;0.3;3;32.56
16.01.2023 17:22:13;36.89;0.3;3;32.55
16.01.2023 17:23:13;36.89;0.3;3;32.55
16.01.2023 17:24:13;36.89;0;3;32.53
16.01.2023 17:25:13;36.9;0.6;3;32.48
16.01.2023 17:26:13;36.91;0.3;3;32.44
16.01.2023 17:27:13;36.91;0;3;32.42
16.01.2023 17:28:13;36.91;0.3;3;32.41
16.01.2023 17:29:13;36.92;0.3;3;32.38
16.01.2023 17:30:13;36.92;0;3;32.37
16.01.2023 17:31:13;36.92;0.3;3;32.37
16.01.2023 17:32:13;36.93;0.3;3;32.38
16.01.2023 17:33:13;36.93;0.3;3;32.34
16.01.2023 17:34:13;36.94;0.3;3;32.3
16.01.2023 17:35:14;36.95;0.59;3;32.25
16.01.2023 17:36:13;36.95;0.31;3;32.17
16.01.2023 17:37:13;36.96;0.6;3;32.2
16.01.2023 17:38:13;36.97;0.3;3;32.24
16.01.2023 17:39:13;36.97;0.3;3;32.25
16.01.2023 17:40:13;36.98;0.6;3;32.24
16.01.2023 17:41:13;36.99;0.3;3;32.24
16.01.2023 17:42:13;36.99;0;3;32.24
16.01.2023 17:43:13;36.99;0.3;3;32.26
16.01.2023 17:44:13;37;0.3;3;32.4
16.01.2023 17:45:13;37;0.3;3;32.5
16.01.2023 17:46:13;37;0;3;32.52
16.01.2023 17:47:13;37.01;0.3;3;32.52
16.01.2023 17:48:13;37.01;0;3;32.56
16.01.2023 17:49:13;37.01;0.3;3;32.59
16.01.2023 17:50:13;37.02;0.3;3;32.61
16.01.2023 17:51:13;37.02;0;3;32.62
16.01.2023 17:52:13;37.02;0.3;3;32.65
16.01.2023 17:53:13;37.02;0;3;32.67
16.01.2023 17:54:13;37.03;0.3;3;32.7
16.01.2023 17:55:13;37.03;0;3;32.72
16.01.2023 17:56:13;37.03;0;3;32.75
16.01.2023 17:57:13;37.03;0.3;3;32.79
16.01.2023 17:58:13;37.03;0;3;32.83
16.01.2023 17:59:13;37.03;0;3;32.86
16.01.2023 18:00:13;37.03;0;3;32.89
16.01.2023 18:01:13;37.03;0;3;32.91
16.01.2023 18:02:13;37.04;0.3;3;32.93
16.01.2023 18:03:13;37.04;0;3;32.94
16.01.2023 18:04:13;37.04;0.3;3;32.71
16.01.2023 18:05:13;37.05;0.3;3;32.75
16.01.2023 18:06:13;37.05;0;3;32.77
16.01.2023 18:07:13;37.05;0;3;32.77
16.01.2023 18:08:13;37.05;0.3;3;32.78
16.01.2023 18:09:13;37.05;0;3;32.8
16.01.2023 18:10:13;37.05;0;3;32.86
16.01.2023 18:11:13;37.05;0;3;32.91
16.01.2023 18:12:13;37.05;0;3;32.95
16.01.2023 18:13:13;37.05;0;3;32.98
16.01.2023 18:14:13;37.05;0;3;33
16.01.2023 18:15:13;37.05;-0.3;3;33.01
16.01.2023 18:16:13;37.05;0;3;33.03
16.01.2023 18:17:13;37.05;0;3;33.08
16.01.2023 18:18:13;37.04;-0.3;3;33.13
16.01.2023 18:19:13;37.04;-0.3;3;33.19
16.01.2023 18:20:13;37.04;0;3;33.22
16.01.2023 18:21:13;37.03;-0.3;3;33.28
16.01.2023 18:22:13;37.03;0;3;33.32
16.01.2023 18:23:13;37.03;0;3;33.35
16.01.2023 18:24:13;37.03;0;3;33.4
16.01.2023 18:25:13;37.03;-0.3;3;33.44
16.01.2023 18:26:13;37.03;0;3;33.48
16.01.2023 18:27:13;37.02;-0.3;3;33.51
16.01.2023 18:28:13;37.02;0;3;33.5
16.01.2023 18:29:13;37.02;-0.3;3;33.4
16.01.2023 18:30:13;37.02;0;3;33.27
16.01.2023 18:31:13;37.02;0.3;3;33.2
16.01.2023 18:32:13;37.02;0;3;33.14
16.01.2023 18:33:13;37.03;0.3;3;33.11
16.01.2023 18:34:13;37.03;0;3;33.1
16.01.2023 18:35:13;37.03;0.3;3;33.1
16.01.2023 18:36:13;37.04;0.3;3;33.1
16.01.2023 18:37:13;37.04;0;3;33.09
16.01.2023 18:38:13;37.04;0;3;33.05
16.01.2023 18:39:13;37.04;0;3;33.03
16.01.2023 18:40:13;37.04;0.3;3;33
16.01.2023 18:41:13;37.04;0;3;33
16.01.2023 18:42:13;37.05;0.3;3;32.99
16.01.2023 18:43:13;37.05;0;3;33.02
16.01.2023 18:44:13;37.05;0.3;3;33.05
16.01.2023 18:45:13;37.06;0.3;3;33.04
16.01.2023 18:46:13;37.06;0.3;3;33.06
